Planets,Years,Date,Angular Separation (deg),Elongation
Jupiter Mars,643, 0643-Aug-15 01:53:00 UTC,3.077,94.564
Jupiter Mars,645, 0645-Oct-13 20:31:00 UTC,1.518,102.62
Jupiter Mars,648, 0648-Jan-01 13:46:00 UTC,1.963,95.398
Jupiter Mars,650, 0650-Apr-12 07:37:00 UTC,1.464,67.038
Jupiter Mars,652, 0652-Jul-11 03:34:00 UTC,0.353,46.998
Jupiter Mars,654, 0654-Sep-22 23:30:00 UTC,1.333,38.47
Jupiter Mars,656, 0656-Nov-27 02:15:00 UTC,0.798,37.913
Jupiter Mars,659, 0659-Feb-07 10:11:00 UTC,0.76,37.131
Jupiter Mars,661, 0661-May-04 08:22:00 UTC,1.138,26.636
Jupiter Mars,663, 0663-Aug-01 19:59:00 UTC,0.186,10.536
Jupiter Mars,665, 0665-Oct-18 02:30:00 UTC,0.698,2.403
Jupiter Mars,667, 0667-Dec-26 02:46:00 UTC,0.776,7.087
Jupiter Mars,670, 0670-Mar-05 02:39:00 UTC,0.076,6.77
Jupiter Mars,672, 0672-May-23 21:04:00 UTC,0.804,10.441
Jupiter Mars,674, 0674-Aug-20 06:32:00 UTC,0.533,24.205
Jupiter Mars,676, 0676-Nov-10 15:40:00 UTC,0.089,41.788
Jupiter Mars,679, 0679-Jan-23 13:02:00 UTC,0.534,52.395
Jupiter Mars,681, 0681-Apr-01 22:54:00 UTC,0.486,52.186
Jupiter Mars,683, 0683-Jun-16 12:00:00 UTC,0.162,51.051
Jupiter Mars,685, 0685-Sep-10 14:06:00 UTC,0.683,63.373
Jupiter Mars,687, 0687-Dec-17 09:54:00 UTC,1.13,96.084
Jupiter Mars,688, 0688-Apr-19 11:47:00 UTC,1.012,131.267
Jupiter Mars,690, 0690-Jul-28 17:49:00 UTC,3.023,97.011
Jupiter Mars,692, 0692-Sep-27 02:08:00 UTC,2.374,103.648
Jupiter Mars,694, 0694-Dec-08 08:13:00 UTC,1.432,103.572
Jupiter Mars,697, 0697-Mar-19 00:24:00 UTC,1.876,74.878
Jupiter Mars,699, 0699-Jun-22 02:59:00 UTC,0.015,51.647
Jupiter Mars,701, 0701-Sep-07 13:24:00 UTC,1.248,40.608
Jupiter Mars,703, 0703-Nov-13 09:08:00 UTC,1.068,38.771
Jupiter Mars,706, 0706-Jan-20 23:00:00 UTC,0.447,39.115
Jupiter Mars,708, 0708-Apr-13 15:45:00 UTC,1.234,31.013
Jupiter Mars,710, 0710-Jul-13 07:15:00 UTC,0.435,15.187
Jupiter Mars,712, 0712-Oct-01 12:25:00 UTC,0.564,1.626
Jupiter Mars,714, 0714-Dec-10 19:37:00 UTC,0.858,5.533
Jupiter Mars,717, 0717-Feb-16 10:08:00 UTC,0.159,5.747
Jupiter Mars,719, 0719-May-05 09:41:00 UTC,0.738,7.665
Jupiter Mars,721, 0721-Jul-31 10:08:00 UTC,0.657,19.342
Jupiter Mars,723, 0723-Oct-24 17:35:00 UTC,0.031,36.93
Jupiter Mars,726, 0726-Jan-07 08:26:00 UTC,0.477,49.715
Jupiter Mars,728, 0728-Mar-16 18:49:00 UTC,0.556,51.56
Jupiter Mars,730, 0730-May-29 04:55:00 UTC,0.021,49.357
Jupiter Mars,732, 0732-Aug-20 21:29:00 UTC,0.603,57.674
Jupiter Mars,734, 0734-Nov-22 23:58:00 UTC,0.954,84.342
Jupiter Mars,737, 0737-Jul-10 14:38:00 UTC,2.757,101.242
Jupiter Mars,739, 0739-Sep-12 14:09:00 UTC,3.066,104.471
Jupiter Mars,741, 0741-Nov-15 19:37:00 UTC,0.514,111.078
Jupiter Mars,744, 0744-Feb-24 00:40:00 UTC,2.213,83.598
Jupiter Mars,746, 0746-Jun-02 03:12:00 UTC,0.43,56.999
Jupiter Mars,748, 0748-Aug-21 07:28:00 UTC,1.088,43.3
Jupiter Mars,750, 0750-Oct-28 11:41:00 UTC,1.272,39.828
Jupiter Mars,753, 0753-Jan-03 04:26:00 UTC,0.08,40.656
Jupiter Mars,755, 0755-Mar-24 10:44:00 UTC,1.243,34.987
Jupiter Mars,757, 0757-Jun-22 03:40:00 UTC,0.685,19.985
Jupiter Mars,759, 0759-Sep-14 07:45:00 UTC,0.39,4.995
Jupiter Mars,761, 0761-Nov-24 16:33:00 UTC,0.889,3.716
Jupiter Mars,764, 0764-Jan-31 16:20:00 UTC,0.381,4.875
Jupiter Mars,766, 0766-Apr-15 16:20:00 UTC,0.615,5.494
Jupiter Mars,768, 0768-Jul-10 03:25:00 UTC,0.762,14.762
Jupiter Mars,770, 0770-Oct-05 03:48:00 UTC,0.165,31.823
Jupiter Mars,772, 0772-Dec-20 22:27:00 UTC,0.404,46.465
