Planets,Years,Date,Angular Separation (deg),Elongation
Saturn Mercury,732, 0732-Apr-05 01:40:00 UTC,1.583,2.607
Saturn Mercury,733, 0733-Apr-02 05:32:00 UTC,3.369,13.493
Saturn Mercury,734, 0734-Apr-09 16:51:00 UTC,6.583,19.509
Saturn Mercury,734, 0734-May-28 04:23:00 UTC,0.331,21.016
Saturn Mercury,735, 0735-May-27 07:41:00 UTC,1.582,7.822
Saturn Mercury,736, 0736-May-23 05:23:00 UTC,2.723,7.602
Saturn Mercury,737, 0737-May-22 07:38:00 UTC,2.913,20.895
Saturn Mercury,737, 0737-Jul-14 08:19:00 UTC,6.892,22.87
Saturn Mercury,738, 0738-Jul-17 11:25:00 UTC,0.741,12.912
Saturn Mercury,739, 0739-Jul-15 00:12:00 UTC,1.336,1.525
Saturn Mercury,740, 0740-Jul-11 22:15:00 UTC,0.699,15.382
Saturn Mercury,741, 0741-Jul-13 05:39:00 UTC,1.377,26.299
Saturn Mercury,741, 0741-Aug-22 21:18:00 UTC,4.236,7.992
Saturn Mercury,741, 0741-Sep-03 15:59:00 UTC,0.563,17.96
Saturn Mercury,742, 0742-Sep-04 02:15:00 UTC,0.055,6.873
Saturn Mercury,743, 0743-Sep-02 03:25:00 UTC,0.89,6.685
Saturn Mercury,744, 0744-Aug-31 06:32:00 UTC,2.419,18.378
Saturn Mercury,745, 0745-Sep-03 02:52:00 UTC,4.736,26.836
Saturn Mercury,745, 0745-Sep-27 19:32:00 UTC,4.599,5.757
Saturn Mercury,745, 0745-Oct-22 18:22:00 UTC,0.242,16.848
Saturn Mercury,746, 0746-Oct-22 09:33:00 UTC,1.387,6.17
Saturn Mercury,747, 0747-Oct-21 05:46:00 UTC,2.594,6.126
Saturn Mercury,748, 0748-Oct-19 19:58:00 UTC,3.737,16.541
Saturn Mercury,748, 0748-Dec-06 18:18:00 UTC,7.437,26.722
Saturn Mercury,749, 0749-Oct-24 21:33:00 UTC,4.434,22.209
Saturn Mercury,749, 0749-Nov-05 03:56:00 UTC,2.715,12.165
Saturn Mercury,749, 0749-Dec-09 11:42:00 UTC,0.706,18.949
Saturn Mercury,750, 0750-Dec-09 13:25:00 UTC,1.959,8.883
Saturn Mercury,751, 0751-Dec-08 12:24:00 UTC,2.633,2.476
Saturn Mercury,752, 0752-Dec-06 14:24:00 UTC,2.731,13.29
Saturn Mercury,753, 0753-Jan-19 21:28:00 UTC,4.583,26.7
Saturn Mercury,753, 0753-Dec-11 22:22:00 UTC,1.71,18.709
Saturn Mercury,754, 0754-Jan-26 11:07:00 UTC,0.82,22.275
Saturn Mercury,755, 0755-Jan-26 12:51:00 UTC,1.443,11.936
Saturn Mercury,756, 0756-Jan-24 21:07:00 UTC,1.18,0.849
Saturn Mercury,757, 0757-Jan-21 22:51:00 UTC,0.005,12.582
Saturn Mercury,757, 0757-Mar-07 05:21:00 UTC,2.757,26.545
Saturn Mercury,758, 0758-Jan-22 06:33:00 UTC,7.513,23.267
Saturn Mercury,758, 0758-Mar-16 02:09:00 UTC,0.621,23.206
Saturn Mercury,759, 0759-Mar-15 12:38:00 UTC,0.088,11.526
Saturn Mercury,760, 0760-Mar-11 21:23:00 UTC,1.211,3.257
Saturn Mercury,761, 0761-Mar-09 16:26:00 UTC,3.353,16.281
Saturn Mercury,761, 0761-Apr-22 01:55:00 UTC,0.315,20.853
Saturn Mercury,762, 0762-May-04 13:58:00 UTC,0.07,19.181
Saturn Mercury,763, 0763-May-02 17:02:00 UTC,1.672,5.568
Saturn Mercury,764, 0764-Apr-28 14:31:00 UTC,3.122,10.072
Saturn Mercury,765, 0765-Apr-29 13:35:00 UTC,3.977,21.784
Saturn Mercury,765, 0765-May-31 18:18:00 UTC,2.393,5.104
Saturn Mercury,765, 0765-Jun-20 15:47:00 UTC,1.66,21.333
Saturn Mercury,766, 0766-Jun-23 02:55:00 UTC,1.191,10.696
Saturn Mercury,767, 0767-Jun-20 06:09:00 UTC,2.041,4.289
Saturn Mercury,768, 0768-Jun-17 10:58:00 UTC,1.741,18.227
Saturn Mercury,769, 0769-Jun-22 11:33:00 UTC,1.06,26.429
Saturn Mercury,769, 0769-Jul-10 17:04:00 UTC,5.14,11.304
Saturn Mercury,769, 0769-Aug-12 08:37:00 UTC,0.097,15.948
Saturn Mercury,770, 0770-Aug-10 20:24:00 UTC,0.596,2.903
Saturn Mercury,771, 0771-Aug-08 17:00:00 UTC,0.233,11.031
Saturn Mercury,772, 0772-Aug-07 10:46:00 UTC,1.967,22.776
Saturn Mercury,772, 0772-Sep-28 01:53:00 UTC,5.515,21.626
Saturn Mercury,773, 0773-Aug-14 23:57:00 UTC,6.158,27.713
Saturn Mercury,773, 0773-Sep-29 23:45:00 UTC,0.259,12.163
Saturn Mercury,774, 0774-Sep-28 14:10:00 UTC,1.28,2.288
Saturn Mercury,775, 0775-Sep-27 10:01:00 UTC,2.612,12.206
Saturn Mercury,776, 0776-Sep-26 23:18:00 UTC,4.166,22.201
Saturn Mercury,776, 0776-Nov-04 22:13:00 UTC,0.347,12.6
Saturn Mercury,776, 0776-Nov-13 12:22:00 UTC,0.304,20.236
Saturn Mercury,777, 0777-Oct-02 04:39:00 UTC,8.939,28.029
Saturn Mercury,777, 0777-Nov-16 22:28:00 UTC,1.172,12.972
Saturn Mercury,778, 0778-Nov-16 03:43:00 UTC,2.332,2.595
Saturn Mercury,779, 0779-Nov-15 05:15:00 UTC,3.18,9.263
Saturn Mercury,780, 0780-Nov-14 13:37:00 UTC,3.549,19.011
Saturn Mercury,780, 0780-Dec-12 19:28:00 UTC,1.755,6.602
Saturn Mercury,781, 0781-Jan-01 07:55:00 UTC,0.354,24.198
Saturn Mercury,782, 0782-Jan-03 21:22:00 UTC,1.4,16.316
Saturn Mercury,783, 0783-Jan-03 03:51:00 UTC,1.994,5.431
Saturn Mercury,784, 0784-Jan-01 15:11:00 UTC,1.887,6.247
Saturn Mercury,784, 0784-Dec-31 01:30:00 UTC,0.644,17.212
Saturn Mercury,785, 0785-Jan-21 23:21:00 UTC,4.356,2.536
Saturn Mercury,785, 0785-Feb-18 16:38:00 UTC,0.032,27.103
Saturn Mercury,786, 0786-Feb-21 02:04:00 UTC,0.926,18.515
Saturn Mercury,787, 0787-Feb-19 17:50:00 UTC,0.533,6.584
Saturn Mercury,788, 0788-Feb-17 05:23:00 UTC,0.679,7.12
Saturn Mercury,789, 0789-Feb-15 16:11:00 UTC,3.467,18.851
Saturn Mercury,789, 0789-Mar-03 21:18:00 UTC,5.695,5.043
Saturn Mercury,789, 0789-Apr-09 00:42:00 UTC,0.563,26.498
Saturn Mercury,790, 0790-Apr-10 16:50:00 UTC,0.128,16.237
Saturn Mercury,791, 0791-Apr-08 07:00:00 UTC,1.541,3.101
Saturn Mercury,792, 0792-Apr-04 08:40:00 UTC,3.284,12.725
Saturn Mercury,793, 0793-Apr-14 17:37:00 UTC,5.167,16.301
Saturn Mercury,793, 0793-May-30 00:12:00 UTC,0.494,21.52
Saturn Mercury,794, 0794-May-29 12:24:00 UTC,1.495,8.614
Saturn Mercury,795, 0795-May-26 10:10:00 UTC,2.641,6.772
Saturn Mercury,796, 0796-May-24 05:06:00 UTC,2.843,20.28
Saturn Mercury,796, 0796-Jul-17 11:08:00 UTC,8.634,24.515
Saturn Mercury,797, 0797-May-31 21:57:00 UTC,7.3,26.477
Saturn Mercury,797, 0797-Jul-19 12:43:00 UTC,0.623,13.691
Saturn Mercury,798, 0798-Jul-17 04:14:00 UTC,1.275,0.729
Saturn Mercury,799, 0799-Jul-15 00:05:00 UTC,0.664,14.544
Saturn Mercury,800, 0800-Jul-14 21:34:00 UTC,1.294,25.775
Saturn Mercury,800, 0800-Sep-04 20:48:00 UTC,0.88,18.128
Saturn Mercury,801, 0801-Sep-06 03:53:00 UTC,0.04,7.774
Saturn Mercury,802, 0802-Sep-04 05:26:00 UTC,0.881,5.798
Saturn Mercury,803, 0803-Sep-03 05:59:00 UTC,2.372,17.513
Saturn Mercury,804, 0804-Sep-04 13:28:00 UTC,4.566,26.417
Saturn Mercury,804, 0804-Oct-02 02:26:00 UTC,4.041,3.293
Saturn Mercury,804, 0804-Oct-24 12:26:00 UTC,0.185,17.567
Saturn Mercury,805, 0805-Oct-24 10:17:00 UTC,1.332,7.074
Saturn Mercury,806, 0806-Oct-23 06:55:00 UTC,2.534,5.216
Saturn Mercury,807, 0807-Oct-22 18:49:00 UTC,3.654,15.654
Saturn Mercury,807, 0807-Dec-10 19:02:00 UTC,9.142,28.606
Saturn Mercury,808, 0808-Oct-25 07:51:00 UTC,4.401,22.693
Saturn Mercury,808, 0808-Nov-09 11:05:00 UTC,2.046,9.21
Saturn Mercury,808, 0808-Dec-11 07:33:00 UTC,0.581,19.722
Saturn Mercury,809, 0809-Dec-11 14:29:00 UTC,1.882,9.823
Saturn Mercury,810, 0810-Dec-10 14:17:00 UTC,2.564,1.594
Saturn Mercury,811, 0811-Dec-09 14:18:00 UTC,2.667,12.407
Saturn Mercury,812, 0812-Jan-23 19:18:00 UTC,6.193,28.39
Saturn Mercury,812, 0812-Dec-14 23:58:00 UTC,0.053,16.88
Saturn Mercury,813, 0813-Jan-28 08:18:00 UTC,0.714,23.012
Saturn Mercury,814, 0814-Jan-28 15:14:00 UTC,1.389,12.842
Saturn Mercury,815, 0815-Jan-27 00:41:00 UTC,1.14,1.231
Saturn Mercury,816, 0816-Jan-25 00:19:00 UTC,0.006,11.76
Saturn Mercury,816, 0816-Mar-09 14:12:00 UTC,4.309,27.604
Saturn Mercury,817, 0817-Jan-25 00:56:00 UTC,6.18,21.828
Saturn Mercury,817, 0817-Mar-18 00:54:00 UTC,0.601,23.871
Saturn Mercury,818, 0818-Mar-17 16:44:00 UTC,0.091,12.357
Saturn Mercury,819, 0819-Mar-15 02:23:00 UTC,1.191,2.687
Saturn Mercury,820, 0820-Mar-11 17:01:00 UTC,3.253,15.584
Saturn Mercury,820, 0820-Apr-25 01:56:00 UTC,2.457,22.335
Saturn Mercury,821, 0821-May-06 14:49:00 UTC,0.017,19.845
Saturn Mercury,822, 0822-May-04 22:18:00 UTC,1.606,6.334
Saturn Mercury,823, 0823-May-01 19:00:00 UTC,3.04,9.266
Saturn Mercury,824, 0824-May-01 01:34:00 UTC,3.896,21.524
Saturn Mercury,824, 0824-Jun-08 10:23:00 UTC,3.025,10.322
Saturn Mercury,824, 0824-Jun-21 08:20:00 UTC,2.135,20.922
Saturn Mercury,825, 0825-Jun-25 06:15:00 UTC,1.085,11.492
Saturn Mercury,826, 0826-Jun-22 10:46:00 UTC,1.966,3.426
Saturn Mercury,827, 0827-Jun-20 11:58:00 UTC,1.687,17.47
Saturn Mercury,828, 0828-Jun-23 09:05:00 UTC,0.782,26.6
Saturn Mercury,828, 0828-Jul-17 21:38:00 UTC,5.506,6.27
Saturn Mercury,828, 0828-Aug-14 05:10:00 UTC,0.052,16.603
Saturn Mercury,829, 0829-Aug-12 23:43:00 UTC,0.555,3.76
Saturn Mercury,830, 0830-Aug-10 19:30:00 UTC,0.247,10.151
Saturn Mercury,831, 0831-Aug-10 08:42:00 UTC,1.922,22.025
Saturn Mercury,831, 0831-Oct-01 23:42:00 UTC,7.161,23.303
Saturn Mercury,832, 0832-Aug-15 23:27:00 UTC,5.543,27.735
Saturn Mercury,832, 0832-Oct-01 23:10:00 UTC,0.242,13.018
Saturn Mercury,833, 0833-Sep-30 16:06:00 UTC,1.249,2.398
Saturn Mercury,834, 0834-Sep-29 11:10:00 UTC,2.561,11.291
Saturn Mercury,835, 0835-Sep-29 19:39:00 UTC,4.066,21.449
Saturn Mercury,835, 0835-Nov-12 02:42:00 UTC,0.288,17.216
Saturn Mercury,836, 0836-Oct-05 11:09:00 UTC,7.549,26.017
Saturn Mercury,836, 0836-Nov-18 22:09:00 UTC,1.089,13.854
Saturn Mercury,837, 0837-Nov-18 05:39:00 UTC,2.265,3.342
Saturn Mercury,838, 0838-Nov-17 06:50:00 UTC,3.107,8.332
Saturn Mercury,839, 0839-Nov-17 09:43:00 UTC,3.474,18.291
Saturn Mercury,839, 0839-Dec-18 03:27:00 UTC,2.068,9.537
Saturn Mercury,840, 0840-Jan-03 15:49:00 UTC,0.604,24.448
Saturn Mercury,841, 0841-Jan-05 22:03:00 UTC,1.313,17.177
Saturn Mercury,842, 0842-Jan-05 07:02:00 UTC,1.931,6.364
Saturn Mercury,843, 0843-Jan-03 18:18:00 UTC,1.831,5.341
Saturn Mercury,844, 0844-Jan-02 22:18:00 UTC,0.661,16.565
Saturn Mercury,844, 0844-Jan-27 12:46:00 UTC,4.459,5.526
Saturn Mercury,844, 0844-Feb-21 04:56:00 UTC,0.211,27.401
Saturn Mercury,845, 0845-Feb-23 04:25:00 UTC,0.885,19.304
Saturn Mercury,846, 0846-Feb-21 22:54:00 UTC,0.509,7.432
Saturn Mercury,847, 0847-Feb-19 10:22:00 UTC,0.683,6.332
Saturn Mercury,848, 0848-Feb-18 10:39:00 UTC,3.287,18.428
Saturn Mercury,848, 0848-Mar-09 08:57:00 UTC,5.452,2.318
Saturn Mercury,848, 0848-Apr-10 15:11:00 UTC,0.559,26.738
Saturn Mercury,849, 0849-Apr-12 21:10:00 UTC,0.093,16.948
Saturn Mercury,850, 0850-Apr-10 13:37:00 UTC,1.506,3.674
Saturn Mercury,851, 0851-Apr-07 13:39:00 UTC,3.211,12.009
Saturn Mercury,852, 0852-Apr-20 21:04:00 UTC,3.981,12.313
Saturn Mercury,852, 0852-May-31 20:32:00 UTC,0.661,21.92
Saturn Mercury,853, 0853-May-31 18:24:00 UTC,1.413,9.336
Saturn Mercury,854, 0854-May-28 16:30:00 UTC,2.562,6.014
Saturn Mercury,855, 0855-May-27 05:42:00 UTC,2.764,19.691
Saturn Mercury,856, 0856-Jun-04 02:41:00 UTC,5.26,24.889
Saturn Mercury,856, 0856-Jul-21 15:16:00 UTC,0.505,14.387
Saturn Mercury,857, 0857-Jul-19 09:52:00 UTC,1.21,0.54
Saturn Mercury,858, 0858-Jul-17 04:01:00 UTC,0.619,13.765
Saturn Mercury,859, 0859-Jul-17 17:21:00 UTC,1.247,25.243
Saturn Mercury,859, 0859-Sep-06 22:38:00 UTC,1.366,18.064
Saturn Mercury,860, 0860-Sep-08 06:55:00 UTC,0.022,8.617
Saturn Mercury,861, 0861-Sep-06 09:12:00 UTC,0.88,4.979
Saturn Mercury,862, 0862-Sep-05 07:37:00 UTC,2.337,16.683
Saturn Mercury,863, 0863-Sep-07 04:44:00 UTC,4.426,25.931
Saturn Mercury,863, 0863-Oct-07 06:02:00 UTC,3.476,2.323
Saturn Mercury,863, 0863-Oct-27 06:48:00 UTC,0.129,18.198
Saturn Mercury,864, 0864-Oct-26 12:20:00 UTC,1.281,7.95
Saturn Mercury,865, 0865-Oct-25 09:35:00 UTC,2.478,4.364
Saturn Mercury,866, 0866-Oct-24 19:30:00 UTC,3.576,14.784
Saturn Mercury,867, 0867-Oct-27 12:12:00 UTC,4.329,22.583
Saturn Mercury,867, 0867-Nov-14 13:15:00 UTC,1.426,6.539
Saturn Mercury,867, 0867-Dec-14 04:00:00 UTC,0.453,20.439
Saturn Mercury,868, 0868-Dec-13 16:43:00 UTC,1.806,10.733
Saturn Mercury,869, 0869-Dec-12 17:28:00 UTC,2.495,0.931
Saturn Mercury,870, 0870-Dec-11 15:49:00 UTC,2.6,11.542
Saturn Mercury,871, 0871-Jan-26 19:34:00 UTC,7.793,30.091
Saturn Mercury,871, 0871-Dec-14 21:18:00 UTC,0.91,18.915
Saturn Mercury,871, 0871-Dec-21 19:59:00 UTC,1.229,12.632
Saturn Mercury,872, 0872-Jan-31 06:16:00 UTC,0.608,23.696
Saturn Mercury,873, 0873-Jan-30 18:53:00 UTC,1.334,13.708
Saturn Mercury,874, 0874-Jan-29 05:37:00 UTC,1.096,1.972
Saturn Mercury,875, 0875-Jan-27 03:37:00 UTC,0.02,10.971
Saturn Mercury,875, 0875-Mar-13 11:05:00 UTC,5.964,28.995
Saturn Mercury,876, 0876-Jan-28 15:28:00 UTC,5.085,20.647
Saturn Mercury,876, 0876-Mar-20 00:54:00 UTC,0.581,24.468
Saturn Mercury,877, 0877-Mar-19 22:25:00 UTC,0.09,13.12
Saturn Mercury,878, 0878-Mar-17 09:07:00 UTC,1.182,2.333
Saturn Mercury,879, 0879-Mar-14 20:28:00 UTC,3.18,14.938
Saturn Mercury,879, 0879-Apr-29 11:38:00 UTC,4.467,23.998
Saturn Mercury,880, 0880-May-08 17:36:00 UTC,0.1,20.413
Saturn Mercury,881, 0881-May-07 05:32:00 UTC,1.55,7.013
Saturn Mercury,882, 0882-May-04 01:45:00 UTC,2.967,8.558
Saturn Mercury,883, 0883-May-03 20:32:00 UTC,3.802,21.199
Saturn Mercury,883, 0883-Jun-22 20:56:00 UTC,2.77,20.193
Saturn Mercury,884, 0884-Jun-27 11:34:00 UTC,0.985,12.18
Saturn Mercury,885, 0885-Jun-24 17:32:00 UTC,1.89,2.661
Saturn Mercury,886, 0886-Jun-22 15:49:00 UTC,1.62,16.779
Saturn Mercury,887, 0887-Jun-25 16:48:00 UTC,0.626,26.579
Saturn Mercury,887, 0887-Jul-24 18:56:00 UTC,5.554,2.524
Saturn Mercury,887, 0887-Aug-17 02:43:00 UTC,0.206,17.141
Saturn Mercury,888, 0888-Aug-15 04:50:00 UTC,0.51,4.559
Saturn Mercury,889, 0889-Aug-13 00:05:00 UTC,0.272,9.335
Saturn Mercury,890, 0890-Aug-12 09:22:00 UTC,1.896,21.303
Saturn Mercury,890, 0890-Oct-04 22:23:00 UTC,8.705,24.896
Saturn Mercury,891, 0891-Aug-17 20:59:00 UTC,5.154,27.941
Saturn Mercury,891, 0891-Aug-30 21:55:00 UTC,6.26,16.835
Saturn Mercury,891, 0891-Oct-04 23:46:00 UTC,0.227,13.811
Saturn Mercury,892, 0892-Oct-02 19:30:00 UTC,1.223,2.821
Saturn Mercury,893, 0893-Oct-01 13:54:00 UTC,2.518,10.41
Saturn Mercury,894, 0894-Oct-01 18:17:00 UTC,3.978,20.698
Saturn Mercury,894, 0894-Nov-15 20:38:00 UTC,1.72,19.608
Saturn Mercury,895, 0895-Oct-09 21:28:00 UTC,6.358,23.94
Saturn Mercury,895, 0895-Nov-21 22:47:00 UTC,1.008,14.698
Saturn Mercury,896, 0896-Nov-20 08:46:00 UTC,2.2,4.153
Saturn Mercury,897, 0897-Nov-19 09:44:00 UTC,3.035,7.421
Saturn Mercury,898, 0898-Nov-19 08:04:00 UTC,3.397,17.557
Saturn Mercury,898, 0898-Dec-22 18:20:00 UTC,2.276,12.679
Saturn Mercury,899, 0899-Jan-04 20:11:00 UTC,0.897,24.498
Saturn Mercury,899, 0899-Nov-21 08:30:00 UTC,8.153,25.939
Saturn Mercury,900, 0900-Jan-08 23:42:00 UTC,1.227,18
Saturn Mercury,901, 0901-Jan-08 11:24:00 UTC,1.867,7.263
Saturn Mercury,902, 0902-Jan-06 22:48:00 UTC,1.772,4.467
Saturn Mercury,903, 0903-Jan-05 21:53:00 UTC,0.656,15.906
Saturn Mercury,903, 0903-Feb-02 05:10:00 UTC,4.437,8.556
Saturn Mercury,903, 0903-Feb-23 16:22:00 UTC,0.413,27.574
Saturn Mercury,904, 0904-Feb-27 08:09:00 UTC,0.845,20.038
Saturn Mercury,905, 0905-Feb-25 05:25:00 UTC,0.48,8.228
Saturn Mercury,906, 0906-Feb-22 16:58:00 UTC,0.697,5.611
Saturn Mercury,907, 0907-Feb-21 09:25:00 UTC,3.166,17.978
Saturn Mercury,907, 0907-Mar-16 14:50:00 UTC,5.054,3.13
Saturn Mercury,907, 0907-Apr-14 05:37:00 UTC,0.551,26.844
Saturn Mercury,908, 0908-Apr-16 03:18:00 UTC,0.062,17.58
Saturn Mercury,909, 0909-Apr-13 22:00:00 UTC,1.48,4.24
Saturn Mercury,910, 0910-Apr-10 20:47:00 UTC,3.152,11.371
Saturn Mercury,911, 0911-Apr-28 18:44:00 UTC,2.903,8.729
Saturn Mercury,911, 0911-Jun-04 18:11:00 UTC,0.83,22.202
Saturn Mercury,912, 0912-Jun-04 02:13:00 UTC,1.338,9.964
Saturn Mercury,913, 0913-Jun-01 00:50:00 UTC,2.485,5.341
Saturn Mercury,914, 0914-May-30 09:32:00 UTC,2.676,19.151
Saturn Mercury,915, 0915-Jun-09 01:53:00 UTC,3.454,23.65
Saturn Mercury,915, 0915-Jul-25 19:25:00 UTC,0.391,14.986
Saturn Mercury,916, 0916-Jul-22 17:13:00 UTC,1.144,1.116
Saturn Mercury,917, 0917-Jul-20 10:06:00 UTC,0.564,13.053
Saturn Mercury,918, 0918-Jul-20 16:52:00 UTC,1.23,24.72
Saturn Mercury,918, 0918-Sep-09 12:43:00 UTC,2.151,18.301
Saturn Mercury,919, 0919-Sep-12 11:32:00 UTC,0.001,9.397
Saturn Mercury,920, 0920-Sep-09 14:42:00 UTC,0.886,4.239
Saturn Mercury,921, 0921-Sep-08 11:22:00 UTC,2.314,15.891
Saturn Mercury,922, 0922-Sep-10 00:03:00 UTC,4.312,25.406
Saturn Mercury,922, 0922-Oct-12 07:28:00 UTC,2.916,3.682
Saturn Mercury,922, 0922-Oct-30 01:21:00 UTC,0.073,18.731
Saturn Mercury,923, 0923-Oct-30 15:49:00 UTC,1.232,8.793
Saturn Mercury,924, 0924-Oct-28 13:50:00 UTC,2.428,3.582
Saturn Mercury,925, 0925-Oct-27 22:08:00 UTC,3.503,13.937
Saturn Mercury,926, 0926-Oct-30 00:41:00 UTC,4.244,22.259
Saturn Mercury,926, 0926-Nov-19 12:00:00 UTC,0.853,4.139
Saturn Mercury,926, 0926-Dec-17 01:16:00 UTC,0.323,21.094
Saturn Mercury,927, 0927-Dec-17 20:18:00 UTC,1.732,11.606
Saturn Mercury,928, 0928-Dec-15 22:10:00 UTC,2.427,0.965
Saturn Mercury,929, 0929-Dec-14 19:08:00 UTC,2.53,10.7
Saturn Mercury,930, 0930-Jan-30 21:08:00 UTC,9.348,31.751
Saturn Mercury,930, 0930-Dec-16 18:30:00 UTC,1.122,19.231
Saturn Mercury,930, 0930-Dec-27 15:38:00 UTC,1.988,9.399
Saturn Mercury,931, 0931-Feb-03 05:09:00 UTC,0.499,24.324
Saturn Mercury,932, 0932-Feb-03 23:49:00 UTC,1.279,14.531
Saturn Mercury,933, 0933-Feb-01 11:54:00 UTC,1.048,2.758
Saturn Mercury,934, 0934-Jan-30 08:33:00 UTC,0.047,10.219
Saturn Mercury,934, 0934-Mar-17 12:23:00 UTC,7.623,30.452
Saturn Mercury,935, 0935-Jan-31 23:09:00 UTC,4.263,19.821
Saturn Mercury,935, 0935-Mar-24 01:56:00 UTC,0.562,25.001
Saturn Mercury,936, 0936-Mar-23 05:26:00 UTC,0.086,13.828
Saturn Mercury,937, 0937-Mar-20 17:14:00 UTC,1.181,2.213
Saturn Mercury,938, 0938-Mar-18 01:56:00 UTC,3.124,14.331
Saturn Mercury,938, 0938-May-03 22:50:00 UTC,6.377,25.6
Saturn Mercury,939, 0939-May-12 21:36:00 UTC,0.182,20.905
Saturn Mercury,940, 0940-May-10 14:08:00 UTC,1.499,7.627
Saturn Mercury,941, 0941-May-07 10:11:00 UTC,2.899,7.918
Saturn Mercury,942, 0942-May-06 19:59:00 UTC,3.702,20.849
Saturn Mercury,942, 0942-Jun-25 13:31:00 UTC,3.725,20.29
Saturn Mercury,943, 0943-Jul-01 18:20:00 UTC,0.89,12.786
Saturn Mercury,944, 0944-Jun-28 01:53:00 UTC,1.814,1.973
Saturn Mercury,945, 0945-Jun-25 21:51:00 UTC,1.545,16.146
Saturn Mercury,946, 0946-Jun-28 07:32:00 UTC,0.546,26.449
Saturn Mercury,946, 0946-Jul-31 05:51:00 UTC,5.406,1.262
Saturn Mercury,946, 0946-Aug-20 00:56:00 UTC,0.369,17.572
Saturn Mercury,947, 0947-Aug-19 11:35:00 UTC,0.462,5.297
Saturn Mercury,948, 0948-Aug-16 06:38:00 UTC,0.306,8.583
Saturn Mercury,949, 0949-Aug-15 12:41:00 UTC,1.888,20.617
Saturn Mercury,950, 0950-Aug-20 02:37:00 UTC,4.89,27.99
Saturn Mercury,950, 0950-Sep-06 23:42:00 UTC,6.076,12.765
Saturn Mercury,950, 0950-Oct-08 01:44:00 UTC,0.214,14.536
Saturn Mercury,951, 0951-Oct-07 00:36:00 UTC,1.203,3.402
Saturn Mercury,952, 0952-Oct-04 18:34:00 UTC,2.482,9.567
Saturn Mercury,953, 0953-Oct-04 19:23:00 UTC,3.899,19.956
Saturn Mercury,953, 0953-Nov-19 21:33:00 UTC,3.199,21.272
Saturn Mercury,954, 0954-Oct-14 18:05:00 UTC,5.413,21.575
Saturn Mercury,954, 0954-Nov-25 00:35:00 UTC,0.927,15.499
Saturn Mercury,955, 0955-Nov-24 13:13:00 UTC,2.137,4.975
Saturn Mercury,956, 0956-Nov-22 14:02:00 UTC,2.965,6.536
Saturn Mercury,957, 0957-Nov-22 08:31:00 UTC,3.317,16.818
Saturn Mercury,957, 0957-Dec-29 12:35:00 UTC,2.312,16.785
Saturn Mercury,958, 0958-Jan-06 18:58:00 UTC,1.259,24.263
Saturn Mercury,958, 0958-Nov-25 09:39:00 UTC,6.671,24.283
Saturn Mercury,959, 0959-Jan-12 02:20:00 UTC,1.141,18.786
Saturn Mercury,960, 0960-Jan-11 16:53:00 UTC,1.803,8.132
Saturn Mercury,961, 0961-Jan-09 04:26:00 UTC,1.71,3.623
Saturn Mercury,962, 0962-Jan-07 23:27:00 UTC,0.634,15.244
Saturn Mercury,962, 0962-Feb-07 05:00:00 UTC,4.274,11.79
Saturn Mercury,962, 0962-Feb-25 01:36:00 UTC,0.648,27.598
Saturn Mercury,963, 0963-Mar-01 12:48:00 UTC,0.806,20.729
Saturn Mercury,964, 0964-Feb-28 13:02:00 UTC,0.449,8.984
Saturn Mercury,965, 0965-Feb-25 00:46:00 UTC,0.719,4.941
Saturn Mercury,966, 0966-Feb-23 11:06:00 UTC,3.08,17.515
Saturn Mercury,966, 0966-Mar-21 20:18:00 UTC,4.526,5.851
Saturn Mercury,966, 0966-Apr-15 18:36:00 UTC,0.534,26.803
Saturn Mercury,967, 0967-Apr-19 10:47:00 UTC,0.033,18.146
Saturn Mercury,968, 0968-Apr-16 07:48:00 UTC,1.461,4.776
Saturn Mercury,969, 0969-Apr-13 05:44:00 UTC,3.103,10.798
Saturn Mercury,970, 0970-Apr-16 08:02:00 UTC,4.681,20.473
Saturn Mercury,970, 0970-May-04 07:24:00 UTC,1.876,5.664
Saturn Mercury,970, 0970-Jun-06 16:57:00 UTC,1.001,22.375
Saturn Mercury,971, 0971-Jun-07 11:49:00 UTC,1.269,10.5
Saturn Mercury,972, 0972-Jun-03 11:03:00 UTC,2.411,4.76
Saturn Mercury,973, 0973-Jun-01 16:20:00 UTC,2.58,18.674
Saturn Mercury,974, 0974-Jun-11 11:58:00 UTC,1.993,23.036
Saturn Mercury,974, 0974-Jul-28 01:35:00 UTC,0.284,15.484
Saturn Mercury,975, 0975-Jul-26 02:39:00 UTC,1.074,1.728
Saturn Mercury,976, 0976-Jul-22 18:38:00 UTC,0.498,12.416
Saturn Mercury,977, 0977-Jul-22 20:04:00 UTC,1.243,24.228
Saturn Mercury,977, 0977-Sep-11 22:23:00 UTC,3.137,19.083
Saturn Mercury,978, 0978-Jul-29 09:13:00 UTC,8.391,30.389
Saturn Mercury,978, 0978-Sep-14 17:59:00 UTC,0.023,10.099
Saturn Mercury,979, 0979-Sep-12 22:12:00 UTC,0.9,3.596
Saturn Mercury,980, 0980-Sep-10 17:25:00 UTC,2.302,15.142
Saturn Mercury,981, 0981-Sep-11 23:11:00 UTC,4.22,24.865
