Planets,year,date,angular separation (deg),elongation
Jupiter Moon,1, 0001-Aug-09 14:45:00 UTC,5.965,51.508
Jupiter Moon,1, 0001-Sep-06 09:47:00 UTC,5.54,29.564
Jupiter Moon,1, 0001-Oct-04 06:23:00 UTC,5.131,7.819
Jupiter Moon,1, 0001-Nov-28 20:08:00 UTC,4.428,36.67
Jupiter Moon,1, 0001-Dec-26 10:51:00 UTC,4.06,59.814
Jupiter Moon,2, 0002-Feb-19 09:04:00 UTC,3.345,109.759
Jupiter Moon,2, 0002-Mar-18 17:19:00 UTC,3.222,137.242
Jupiter Moon,2, 0002-May-12 03:09:00 UTC,3.58,164.334
Jupiter Moon,2, 0002-Jun-08 06:16:00 UTC,3.688,135.991
Jupiter Moon,2, 0002-Jul-05 10:55:00 UTC,3.516,109.471
Jupiter Moon,2, 0002-Aug-01 19:17:00 UTC,3.062,84.785
Jupiter Moon,2, 0002-Aug-29 08:28:00 UTC,2.424,61.46
Jupiter Moon,2, 0002-Sep-26 02:08:00 UTC,1.725,38.949
Jupiter Moon,2, 0002-Nov-20 19:49:00 UTC,0.428,5.269
Jupiter Moon,2, 0002-Dec-18 15:12:00 UTC,0.191,27.413
Jupiter Moon,3, 0003-Jan-15 07:31:00 UTC,0.83,49.925
Jupiter Moon,3, 0003-Feb-11 20:42:00 UTC,1.446,73.125
Jupiter Moon,3, 0003-Mar-11 07:30:00 UTC,1.929,97.493
Jupiter Moon,3, 0003-Apr-07 16:28:00 UTC,2.16,123.525
Jupiter Moon,3, 0003-Jun-01 04:43:00 UTC,1.878,179.35
Jupiter Moon,3, 0003-Jun-28 08:31:00 UTC,1.728,150.398
Jupiter Moon,3, 0003-Jul-25 12:34:00 UTC,1.833,122.695
Jupiter Moon,3, 0003-Aug-21 19:01:00 UTC,2.195,96.822
Jupiter Moon,3, 0003-Sep-18 05:44:00 UTC,2.696,72.537
Jupiter Moon,3, 0003-Nov-12 17:14:00 UTC,3.651,26.867
Jupiter Moon,3, 0003-Dec-10 14:54:00 UTC,4.053,4.793
Jupiter Moon,4, 0004-Jan-07 11:55:00 UTC,4.457,17.057
Jupiter Moon,4, 0004-Feb-04 06:20:00 UTC,4.874,38.894
Jupiter Moon,4, 0004-Mar-30 09:36:00 UTC,5.537,84.071
Jupiter Moon,4, 0004-Jun-20 09:30:00 UTC,5.631,163.439
Jupiter Moon,4, 0004-Jul-17 14:15:00 UTC,5.641,167.037
Jupiter Moon,4, 0004-Oct-07 08:11:00 UTC,5.976,85.145
Jupiter Moon,4, 0004-Dec-01 15:14:00 UTC,5.787,38.195
Jupiter Moon,4, 0004-Dec-29 12:24:00 UTC,5.592,16.084
Jupiter Moon,5, 0005-Jan-26 10:20:00 UTC,5.412,5.529
Jupiter Moon,5, 0005-Feb-23 06:43:00 UTC,5.251,26.705
Jupiter Moon,5, 0005-Apr-19 14:13:00 UTC,4.856,69.747
Jupiter Moon,5, 0005-Jun-13 10:03:00 UTC,4.477,117.667
Jupiter Moon,5, 0005-Jul-10 17:04:00 UTC,4.507,144.959
Jupiter Moon,5, 0005-Sep-30 08:39:00 UTC,5.093,126.511
Jupiter Moon,5, 0005-Oct-27 15:13:00 UTC,4.871,99.419
Jupiter Moon,5, 0005-Dec-21 16:27:00 UTC,3.722,50.775
Jupiter Moon,6, 0006-Jan-18 11:46:00 UTC,3.049,28.5
Jupiter Moon,6, 0006-Feb-15 09:21:00 UTC,2.421,7.202
Jupiter Moon,6, 0006-Mar-15 06:47:00 UTC,1.835,13.711
Jupiter Moon,6, 0006-Apr-12 02:13:00 UTC,1.264,34.267
Jupiter Moon,6, 0006-May-09 18:31:00 UTC,0.705,55.167
Jupiter Moon,6, 0006-Jun-06 07:27:00 UTC,0.208,77.034
Jupiter Moon,6, 0006-Jul-03 17:26:00 UTC,0.126,100.608
Jupiter Moon,6, 0006-Aug-27 07:43:00 UTC,0.03,155.195
Jupiter Moon,6, 0006-Sep-23 13:22:00 UTC,0.369,173.999
Jupiter Moon,6, 0006-Oct-20 18:36:00 UTC,0.514,143.741
Jupiter Moon,6, 0006-Dec-14 08:00:00 UTC,0.246,88.511
Jupiter Moon,7, 0007-Jan-10 19:53:00 UTC,0.887,64.177
Jupiter Moon,7, 0007-Feb-07 12:24:00 UTC,1.495,41.533
Jupiter Moon,7, 0007-Mar-07 08:23:00 UTC,2.021,20.144
Jupiter Moon,7, 0007-Apr-04 05:44:00 UTC,2.485,1.187
Jupiter Moon,7, 0007-May-29 20:51:00 UTC,3.317,41.148
Jupiter Moon,7, 0007-Jun-26 12:04:00 UTC,3.644,62.336
Jupiter Moon,7, 0007-Aug-20 08:35:00 UTC,3.846,109.874
Jupiter Moon,7, 0007-Sep-16 15:28:00 UTC,3.693,137.497
Jupiter Moon,7, 0007-Dec-07 08:50:00 UTC,3.696,130.839
Jupiter Moon,8, 0008-Jan-03 15:19:00 UTC,4.004,102.995
Jupiter Moon,8, 0008-Feb-27 14:01:00 UTC,4.372,54.488
Jupiter Moon,8, 0008-Mar-26 07:28:00 UTC,4.374,32.836
Jupiter Moon,8, 0008-Jul-15 13:45:00 UTC,3.986,49.249
Jupiter Moon,8, 0008-Aug-12 03:34:00 UTC,3.766,71.458
Jupiter Moon,8, 0008-Sep-08 13:37:00 UTC,3.491,95.615
Jupiter Moon,8, 0008-Oct-05 20:53:00 UTC,3.256,122.329
Jupiter Moon,8, 0008-Nov-29 08:59:00 UTC,3.416,176.971
Jupiter Moon,8, 0008-Dec-26 14:56:00 UTC,3.735,145.965
Jupiter Moon,9, 0009-Feb-19 04:44:00 UTC,3.825,90.701
Jupiter Moon,9, 0009-Mar-18 15:26:00 UTC,3.501,66.845
Jupiter Moon,9, 0009-Apr-15 05:59:00 UTC,3.047,44.784
Jupiter Moon,9, 0009-Jun-09 20:00:00 UTC,2.071,3.489
Jupiter Moon,9, 0009-Jul-07 16:30:00 UTC,1.593,16.913
Jupiter Moon,9, 0009-Aug-04 11:34:00 UTC,1.099,37.883
Jupiter Moon,9, 0009-Sep-01 03:29:00 UTC,0.583,59.969
Jupiter Moon,9, 0009-Sep-28 15:15:00 UTC,0.103,83.739
Jupiter Moon,9, 0009-Nov-22 05:21:00 UTC,0.228,138.32
Jupiter Moon,9, 0009-Dec-19 11:08:00 UTC,0.074,168.989
Jupiter Moon,10, 0010-Jan-15 17:11:00 UTC,0.457,159.797
Jupiter Moon,10, 0010-Mar-11 06:22:00 UTC,0.416,102.968
Jupiter Moon,10, 0010-Apr-07 15:18:00 UTC,0.018,78.42
Jupiter Moon,10, 0010-May-05 03:24:00 UTC,0.544,55.85
Jupiter Moon,10, 0010-Jun-01 19:02:00 UTC,1.061,34.548
Jupiter Moon,10, 0010-Jun-29 13:37:00 UTC,1.535,13.863
Jupiter Moon,10, 0010-Jul-27 09:54:00 UTC,1.982,6.853
Jupiter Moon,10, 0010-Aug-24 06:02:00 UTC,2.426,27.992
Jupiter Moon,10, 0010-Oct-18 13:53:00 UTC,3.22,73.693
Jupiter Moon,10, 0010-Dec-12 05:36:00 UTC,3.315,126.848
Jupiter Moon,11, 0011-Jan-08 10:50:00 UTC,3.038,156.645
Jupiter Moon,11, 0011-Feb-04 16:22:00 UTC,2.772,172.366
Jupiter Moon,11, 0011-Mar-31 05:14:00 UTC,2.915,114.63
Jupiter Moon,11, 0011-Apr-27 13:25:00 UTC,3.214,89.375
Jupiter Moon,11, 0011-Jun-21 13:36:00 UTC,3.681,44.425
Jupiter Moon,11, 0011-Jul-19 06:29:00 UTC,3.793,23.338
Jupiter Moon,11, 0011-Oct-10 18:05:00 UTC,3.955,41.351
Jupiter Moon,11, 0011-Nov-07 10:20:00 UTC,3.9,64.758
Jupiter Moon,12, 0012-Jan-01 04:50:00 UTC,3.41,116.505
Jupiter Moon,12, 0012-Jan-28 09:38:00 UTC,3.145,145.267
Jupiter Moon,12, 0012-Feb-24 14:15:00 UTC,3.073,175.136
Jupiter Moon,12, 0012-Mar-22 19:43:00 UTC,3.225,154.483
Jupiter Moon,12, 0012-May-16 10:18:00 UTC,3.599,100.163
Jupiter Moon,12, 0012-Jun-12 20:03:00 UTC,3.559,76.295
Jupiter Moon,12, 0012-Jul-10 08:15:00 UTC,3.349,53.921
Jupiter Moon,12, 0012-Sep-03 17:42:00 UTC,2.674,11.013
Jupiter Moon,12, 0012-Oct-01 14:04:00 UTC,2.303,10.771
Jupiter Moon,12, 0012-Oct-29 10:42:00 UTC,1.894,33.007
Jupiter Moon,12, 0012-Nov-26 05:01:00 UTC,1.405,56.182
Jupiter Moon,12, 0012-Dec-23 18:49:00 UTC,0.847,80.537
Jupiter Moon,13, 0013-Jan-20 03:32:00 UTC,0.332,106.387
Jupiter Moon,13, 0013-Feb-16 08:36:00 UTC,0.038,133.987
Jupiter Moon,13, 0013-Mar-15 12:24:00 UTC,0.081,163.117
Jupiter Moon,13, 0013-Apr-11 16:49:00 UTC,0.384,166.959
Jupiter Moon,13, 0013-Jun-05 06:25:00 UTC,0.778,111.417
Jupiter Moon,13, 0013-Jul-02 15:48:00 UTC,0.58,86.693
Jupiter Moon,13, 0013-Jul-30 03:09:00 UTC,0.173,63.58
Jupiter Moon,13, 0013-Aug-26 17:05:00 UTC,0.331,41.431
Jupiter Moon,13, 0013-Sep-23 10:02:00 UTC,0.855,19.666
Jupiter Moon,13, 0013-Oct-21 05:45:00 UTC,1.383,2.417
Jupiter Moon,13, 0013-Nov-18 02:48:00 UTC,1.948,24.457
Jupiter Moon,14, 0014-Jan-12 15:04:00 UTC,3.21,70.918
Jupiter Moon,14, 0014-Mar-08 08:47:00 UTC,3.977,122.036
Jupiter Moon,14, 0014-Apr-04 12:27:00 UTC,3.914,150.045
Jupiter Moon,14, 0014-May-01 15:39:00 UTC,3.626,178.668
Jupiter Moon,14, 0014-May-28 20:15:00 UTC,3.339,151.575
Jupiter Moon,14, 0014-Jun-25 03:04:00 UTC,3.254,123.843
Jupiter Moon,14, 0014-Jul-22 12:04:00 UTC,3.408,98.051
Jupiter Moon,14, 0014-Sep-15 12:16:00 UTC,4.02,51.134
Jupiter Moon,14, 0014-Oct-13 04:12:00 UTC,4.303,28.911
Jupiter Moon,15, 0015-Jan-04 16:56:00 UTC,5.166,37.511
Jupiter Moon,15, 0015-Feb-01 11:39:00 UTC,5.446,60.336
Jupiter Moon,15, 0015-Mar-28 11:08:00 UTC,5.592,108.936
Jupiter Moon,15, 0015-Apr-24 15:52:00 UTC,5.448,135.597
Jupiter Moon,15, 0015-Aug-11 10:45:00 UTC,5.246,111.018
Jupiter Moon,15, 0015-Oct-05 10:14:00 UTC,5.157,61.979
Jupiter Moon,15, 0015-Nov-29 19:02:00 UTC,4.672,17.043
Jupiter Moon,15, 0015-Dec-27 15:13:00 UTC,4.41,4.827
Jupiter Moon,16, 0016-Jan-24 12:32:00 UTC,4.145,26.603
Jupiter Moon,16, 0016-Feb-21 08:56:00 UTC,3.826,48.551
Jupiter Moon,16, 0016-Apr-16 14:42:00 UTC,2.962,94.582
Jupiter Moon,16, 0016-May-13 21:58:00 UTC,2.568,119.761
Jupiter Moon,16, 0016-Jul-07 02:58:00 UTC,2.438,175.818
Jupiter Moon,16, 0016-Aug-03 06:14:00 UTC,2.652,154.609
Jupiter Moon,16, 0016-Aug-30 12:44:00 UTC,2.787,126.065
Jupiter Moon,16, 0016-Sep-26 22:27:00 UTC,2.666,99.299
Jupiter Moon,16, 0016-Oct-24 10:39:00 UTC,2.271,74.354
Jupiter Moon,16, 0016-Nov-21 00:55:00 UTC,1.701,50.875
Jupiter Moon,16, 0016-Dec-18 17:30:00 UTC,1.078,28.458
Jupiter Moon,17, 0017-Jan-15 12:31:00 UTC,0.458,6.797
Jupiter Moon,17, 0017-Feb-12 09:17:00 UTC,0.174,14.543
Jupiter Moon,17, 0017-Mar-12 06:21:00 UTC,0.855,35.678
Jupiter Moon,17, 0017-Apr-09 01:45:00 UTC,1.588,57.116
Jupiter Moon,17, 0017-May-06 17:35:00 UTC,2.306,79.391
Jupiter Moon,17, 0017-Jun-03 04:27:00 UTC,2.888,103.147
Jupiter Moon,17, 0017-Jun-30 10:06:00 UTC,3.202,128.99
Jupiter Moon,17, 0017-Jul-27 12:10:00 UTC,3.181,157.116
Jupiter Moon,17, 0017-Aug-23 13:44:00 UTC,2.919,172.864
Jupiter Moon,17, 0017-Sep-19 17:49:00 UTC,2.681,143.137
Jupiter Moon,17, 0017-Oct-17 01:37:00 UTC,2.7,114.698
Jupiter Moon,17, 0017-Nov-13 12:40:00 UTC,2.995,88.307
Jupiter Moon,17, 0017-Dec-11 02:09:00 UTC,3.432,63.872
Jupiter Moon,18, 0018-Jan-07 17:45:00 UTC,3.884,41.012
Jupiter Moon,18, 0018-Feb-04 11:33:00 UTC,4.309,19.325
Jupiter Moon,18, 0018-Mar-04 07:17:00 UTC,4.737,2.016
Jupiter Moon,19, 0019-Feb-24 12:00:00 UTC,6.194,32.247
Jupiter Moon,19, 0019-Jul-13 11:56:00 UTC,5.334,71.884
Jupiter Moon,19, 0019-Sep-06 08:08:00 UTC,4.883,121.712
Jupiter Moon,19, 0019-Oct-03 10:23:00 UTC,4.838,150.44
Jupiter Moon,19, 0019-Oct-30 10:53:00 UTC,4.971,178.314
Jupiter Moon,19, 0019-Nov-26 13:27:00 UTC,5.133,147.898
Jupiter Moon,20, 0020-Jan-20 06:36:00 UTC,4.799,91.759
Jupiter Moon,20, 0020-Feb-16 19:56:00 UTC,4.265,67.39
Jupiter Moon,20, 0020-Mar-15 11:15:00 UTC,3.63,44.977
Jupiter Moon,20, 0020-Apr-12 04:11:00 UTC,2.994,23.916
Jupiter Moon,20, 0020-May-09 22:36:00 UTC,2.394,3.634
Jupiter Moon,20, 0020-Jun-06 18:08:00 UTC,1.812,16.563
Jupiter Moon,20, 0020-Jul-04 14:01:00 UTC,1.217,37.121
Jupiter Moon,20, 0020-Aug-01 08:47:00 UTC,0.598,58.691
Jupiter Moon,20, 0020-Aug-29 00:26:00 UTC,0.006,81.887
Jupiter Moon,20, 0020-Sep-25 10:56:00 UTC,0.437,107.284
Jupiter Moon,20, 0020-Oct-22 15:34:00 UTC,0.591,135.234
Jupiter Moon,20, 0020-Nov-18 16:19:00 UTC,0.434,165.447
Jupiter Moon,20, 0020-Dec-15 17:00:00 UTC,0.168,163.384
Jupiter Moon,21, 0021-Jan-11 20:52:00 UTC,0.096,133.2
Jupiter Moon,21, 0021-Feb-08 04:59:00 UTC,0.357,105.354
Jupiter Moon,21, 0021-Mar-07 16:43:00 UTC,0.861,80.131
Jupiter Moon,21, 0021-Apr-04 06:58:00 UTC,1.452,57.114
Jupiter Moon,21, 0021-May-01 22:55:00 UTC,2.024,35.658
Jupiter Moon,21, 0021-May-29 16:14:00 UTC,2.552,15.096
Jupiter Moon,21, 0021-Jun-26 10:46:00 UTC,3.063,5.201
Jupiter Moon,21, 0021-Jul-24 06:06:00 UTC,3.59,25.815
Jupiter Moon,21, 0021-Sep-17 18:47:00 UTC,4.651,70.277
Jupiter Moon,21, 0021-Oct-15 08:09:00 UTC,5.029,95.189
Jupiter Moon,21, 0021-Nov-11 15:42:00 UTC,5.181,122.422
Jupiter Moon,21, 0021-Dec-08 17:51:00 UTC,5.121,151.907
Jupiter Moon,22, 0022-Jan-04 17:42:00 UTC,4.992,177.168
Jupiter Moon,22, 0022-Jan-31 19:09:00 UTC,4.967,146.748
Jupiter Moon,22, 0022-Mar-27 10:37:00 UTC,5.311,92.19
Jupiter Moon,22, 0022-May-21 15:17:00 UTC,5.604,46.528
Jupiter Moon,22, 0022-Jun-18 08:02:00 UTC,5.659,25.564
Jupiter Moon,22, 0022-Sep-09 15:46:00 UTC,5.886,37.484
Jupiter Moon,22, 0022-Oct-07 10:10:00 UTC,5.966,60.329
Jupiter Moon,22, 0022-Dec-01 11:56:00 UTC,5.905,111.423
Jupiter Moon,22, 0022-Dec-28 16:17:00 UTC,5.865,140.062
Jupiter Moon,23, 0023-Jan-24 16:30:00 UTC,5.943,170.172
Jupiter Moon,23, 0023-May-13 15:03:00 UTC,5.977,79.34
Jupiter Moon,23, 0023-Jun-10 05:48:00 UTC,5.59,56.757
Jupiter Moon,23, 0023-Aug-04 15:38:00 UTC,4.695,14.293
Jupiter Moon,23, 0023-Sep-01 09:51:00 UTC,4.298,6.965
Jupiter Moon,23, 0023-Sep-29 04:38:00 UTC,3.928,28.627
Jupiter Moon,23, 0023-Nov-23 15:53:00 UTC,3.148,75.517
Jupiter Moon,23, 0023-Dec-21 04:27:00 UTC,2.82,101.36
Jupiter Moon,24, 0024-Jan-17 11:21:00 UTC,2.708,129.059
Jupiter Moon,24, 0024-Feb-13 13:06:00 UTC,2.881,158.338
Jupiter Moon,24, 0024-Mar-11 12:32:00 UTC,3.204,171.449
Jupiter Moon,24, 0024-Apr-07 13:27:00 UTC,3.404,142.409
Jupiter Moon,24, 0024-May-04 18:36:00 UTC,3.293,115.157
Jupiter Moon,24, 0024-Jun-01 04:33:00 UTC,2.872,90.074
Jupiter Moon,24, 0024-Jun-28 18:20:00 UTC,2.261,66.799
Jupiter Moon,24, 0024-Jul-26 10:29:00 UTC,1.597,44.721
Jupiter Moon,24, 0024-Aug-23 03:54:00 UTC,0.971,23.23
Jupiter Moon,24, 0024-Sep-19 22:00:00 UTC,0.403,2.101
Jupiter Moon,24, 0024-Oct-17 16:32:00 UTC,0.137,20.152
Jupiter Moon,24, 0024-Nov-14 11:01:00 UTC,0.686,42.739
Jupiter Moon,24, 0024-Dec-12 04:22:00 UTC,1.213,66.398
Jupiter Moon,25, 0025-Jan-08 18:47:00 UTC,1.606,91.417
Jupiter Moon,25, 0025-Feb-05 04:24:00 UTC,1.74,118.048
Jupiter Moon,25, 0025-Mar-04 08:29:00 UTC,1.589,146.3
Jupiter Moon,25, 0025-Mar-31 08:35:00 UTC,1.302,175.402
Jupiter Moon,25, 0025-Apr-27 08:07:00 UTC,1.13,155.031
Jupiter Moon,25, 0025-May-24 10:42:00 UTC,1.239,127.189
Jupiter Moon,25, 0025-Jun-20 18:17:00 UTC,1.608,101.277
Jupiter Moon,25, 0025-Jul-18 06:43:00 UTC,2.099,77.17
Jupiter Moon,25, 0025-Aug-14 22:34:00 UTC,2.574,54.367
Jupiter Moon,25, 0025-Sep-11 16:19:00 UTC,2.967,32.302
Jupiter Moon,25, 0025-Oct-09 10:50:00 UTC,3.287,10.512
Jupiter Moon,25, 0025-Nov-06 05:32:00 UTC,3.588,11.508
Jupiter Moon,25, 0025-Dec-31 18:02:00 UTC,4.158,56.91
Jupiter Moon,26, 0026-Jan-28 09:58:00 UTC,4.298,80.976
Jupiter Moon,26, 0026-Mar-24 05:03:00 UTC,4.12,133.421
Jupiter Moon,26, 0026-Apr-20 06:56:00 UTC,3.989,161.905
Jupiter Moon,26, 0026-May-17 06:12:00 UTC,4.003,168.893
Jupiter Moon,26, 0026-Jun-13 06:42:00 UTC,4.183,140.443
Jupiter Moon,26, 0026-Jul-10 11:35:00 UTC,4.431,113.549
Jupiter Moon,26, 0026-Sep-03 12:57:00 UTC,4.647,64.749
Jupiter Moon,26, 0026-Oct-01 06:48:00 UTC,4.536,42.033
Jupiter Moon,26, 0026-Nov-25 21:06:00 UTC,4.157,2.184
Jupiter Moon,26, 0026-Dec-23 16:02:00 UTC,3.97,24.201
Jupiter Moon,27, 0027-Jan-20 10:19:00 UTC,3.746,46.565
Jupiter Moon,27, 0027-Feb-17 03:14:00 UTC,3.447,69.575
Jupiter Moon,27, 0027-Mar-16 17:26:00 UTC,3.109,93.659
Jupiter Moon,27, 0027-Apr-13 03:20:00 UTC,2.852,119.275
Jupiter Moon,27, 0027-May-10 08:04:00 UTC,2.813,146.657
Jupiter Moon,27, 0027-Jun-06 08:35:00 UTC,3.028,175.418
Jupiter Moon,27, 0027-Jul-03 08:00:00 UTC,3.362,155.558
Jupiter Moon,27, 0027-Jul-30 10:08:00 UTC,3.58,127.533
Jupiter Moon,27, 0027-Aug-26 17:33:00 UTC,3.524,101.163
Jupiter Moon,27, 0027-Sep-23 06:31:00 UTC,3.181,76.412
Jupiter Moon,27, 0027-Nov-17 18:59:00 UTC,2.069,30.304
Jupiter Moon,27, 0027-Dec-15 14:50:00 UTC,1.511,8.273
Jupiter Moon,28, 0028-Jan-12 10:16:00 UTC,0.978,13.439
Jupiter Moon,28, 0028-Feb-09 04:55:00 UTC,0.431,35.081
Jupiter Moon,28, 0028-Mar-07 22:29:00 UTC,0.133,57.029
Jupiter Moon,28, 0028-Apr-04 14:14:00 UTC,0.647,79.768
Jupiter Moon,28, 0028-May-02 02:52:00 UTC,0.984,103.88
Jupiter Moon,28, 0028-May-29 11:01:00 UTC,1.03,129.885
Jupiter Moon,28, 0028-Jun-25 14:13:00 UTC,0.775,157.874
Jupiter Moon,28, 0028-Jul-22 14:03:00 UTC,0.39,172.771
Jupiter Moon,28, 0028-Aug-18 14:05:00 UTC,0.157,143.657
Jupiter Moon,28, 0028-Sep-14 18:03:00 UTC,0.263,115.815
Jupiter Moon,28, 0028-Oct-12 03:56:00 UTC,0.677,89.725
Jupiter Moon,28, 0028-Nov-08 19:19:00 UTC,1.232,65.256
Jupiter Moon,28, 0028-Dec-06 14:17:00 UTC,1.771,42.093
Jupiter Moon,29, 0029-Jan-03 10:37:00 UTC,2.232,19.941
Jupiter Moon,29, 0029-Jan-31 06:43:00 UTC,2.64,1.763
Jupiter Moon,29, 0029-Feb-28 01:57:00 UTC,3.03,22.57
Jupiter Moon,29, 0029-Mar-27 20:09:00 UTC,3.395,43.602
Jupiter Moon,29, 0029-Apr-24 13:03:00 UTC,3.677,65.169
Jupiter Moon,29, 0029-May-22 03:51:00 UTC,3.798,87.898
Jupiter Moon,29, 0029-Jun-18 15:11:00 UTC,3.717,112.46
Jupiter Moon,29, 0029-Jul-15 21:47:00 UTC,3.474,139.321
Jupiter Moon,29, 0029-Nov-01 06:26:00 UTC,3.56,104.626
Jupiter Moon,29, 0029-Nov-28 18:50:00 UTC,3.808,78.955
Jupiter Moon,29, 0029-Dec-26 12:16:00 UTC,3.91,55.058
Jupiter Moon,30, 0030-Jan-23 08:17:00 UTC,3.875,32.614
Jupiter Moon,30, 0030-Feb-20 04:48:00 UTC,3.769,11.293
Jupiter Moon,30, 0030-Apr-16 19:20:00 UTC,3.468,29.881
Jupiter Moon,30, 0030-May-14 12:52:00 UTC,3.225,50.608
Jupiter Moon,30, 0030-Jun-11 04:49:00 UTC,2.881,72.288
Jupiter Moon,30, 0030-Jul-08 18:20:00 UTC,2.463,95.626
Jupiter Moon,30, 0030-Aug-05 04:05:00 UTC,2.081,121.281
Jupiter Moon,30, 0030-Sep-01 09:09:00 UTC,1.898,149.51
Jupiter Moon,30, 0030-Sep-28 10:10:00 UTC,2.017,178.276
Jupiter Moon,30, 0030-Oct-25 10:00:00 UTC,2.335,149.667
Jupiter Moon,30, 0030-Nov-21 12:41:00 UTC,2.591,120.51
Jupiter Moon,30, 0030-Dec-18 21:07:00 UTC,2.584,93.511
Jupiter Moon,31, 0031-Jan-15 11:32:00 UTC,2.298,68.708
Jupiter Moon,31, 0031-Feb-12 06:01:00 UTC,1.839,45.771
Jupiter Moon,31, 0031-Mar-12 02:10:00 UTC,1.322,24.262
Jupiter Moon,31, 0031-Apr-08 22:14:00 UTC,0.799,3.795
Jupiter Moon,31, 0031-May-06 17:21:00 UTC,0.262,16.526
Jupiter Moon,31, 0031-Jun-03 11:11:00 UTC,0.318,36.809
Jupiter Moon,31, 0031-Jul-01 03:36:00 UTC,0.944,57.871
Jupiter Moon,31, 0031-Jul-28 18:13:00 UTC,1.565,80.388
Jupiter Moon,31, 0031-Aug-25 06:11:00 UTC,2.055,105.063
Jupiter Moon,31, 0031-Sep-21 14:20:00 UTC,2.255,132.394
Jupiter Moon,31, 0031-Oct-18 18:05:00 UTC,2.085,162.198
Jupiter Moon,31, 0031-Nov-14 18:39:00 UTC,1.697,166.673
Jupiter Moon,31, 0031-Dec-11 19:18:00 UTC,1.412,136.364
Jupiter Moon,32, 0032-Jan-07 23:58:00 UTC,1.444,108.124
Jupiter Moon,32, 0032-Feb-04 10:39:00 UTC,1.76,82.35
Jupiter Moon,32, 0032-Mar-03 02:38:00 UTC,2.208,58.774
Jupiter Moon,32, 0032-Mar-30 21:41:00 UTC,2.665,36.891
Jupiter Moon,32, 0032-Apr-27 17:41:00 UTC,3.092,16.138
Jupiter Moon,32, 0032-May-25 13:12:00 UTC,3.506,4.092
Jupiter Moon,32, 0032-Jun-22 07:28:00 UTC,3.935,24.292
Jupiter Moon,32, 0032-Aug-16 15:28:00 UTC,4.778,67.243
Jupiter Moon,32, 0032-Sep-13 04:40:00 UTC,5.05,91.277
Jupiter Moon,32, 0032-Oct-10 15:01:00 UTC,5.103,117.802
Jupiter Moon,33, 0033-Feb-23 09:47:00 UTC,4.714,95.394
Jupiter Moon,33, 0033-Apr-19 15:53:00 UTC,4.888,48.763
Jupiter Moon,33, 0033-May-17 11:16:00 UTC,4.859,27.651
Jupiter Moon,33, 0033-Jun-14 07:00:00 UTC,4.799,7.191
Jupiter Moon,33, 0033-Aug-08 19:10:00 UTC,4.681,34.115
Jupiter Moon,33, 0033-Sep-05 10:42:00 UTC,4.572,56.101
Jupiter Moon,33, 0033-Oct-30 11:43:00 UTC,4.062,105.613
Jupiter Moon,33, 0033-Nov-26 20:09:00 UTC,3.767,133.946
Jupiter Moon,34, 0034-Jan-20 02:43:00 UTC,3.729,164.708
Jupiter Moon,34, 0034-Feb-16 04:03:00 UTC,3.902,135.006
Jupiter Moon,34, 0034-Mar-15 08:28:00 UTC,3.966,107.642
Jupiter Moon,34, 0034-Apr-11 18:06:00 UTC,3.823,82.734
Jupiter Moon,34, 0034-May-09 08:45:00 UTC,3.49,59.814
Jupiter Moon,34, 0034-Jun-06 02:49:00 UTC,3.047,38.245
Jupiter Moon,34, 0034-Jul-03 22:23:00 UTC,2.568,17.399
Jupiter Moon,34, 0034-Jul-31 17:47:00 UTC,2.091,3.436
Jupiter Moon,34, 0034-Aug-28 11:49:00 UTC,1.602,24.472
Jupiter Moon,34, 0034-Sep-25 03:47:00 UTC,1.061,46.48
Jupiter Moon,34, 0034-Oct-22 17:35:00 UTC,0.452,69.883
Jupiter Moon,34, 0034-Nov-19 05:21:00 UTC,0.157,95.155
Jupiter Moon,34, 0034-Dec-16 14:58:00 UTC,0.598,122.631
Jupiter Moon,35, 0035-Jan-12 21:46:00 UTC,0.706,152.154
Jupiter Moon,35, 0035-Feb-09 01:24:00 UTC,0.493,176.866
Jupiter Moon,35, 0035-Mar-08 03:12:00 UTC,0.204,147.255
Jupiter Moon,35, 0035-Apr-04 06:06:00 UTC,0.105,119.331
Jupiter Moon,35, 0035-May-01 12:57:00 UTC,0.293,93.783
Jupiter Moon,35, 0035-May-29 00:51:00 UTC,0.703,70.27
Jupiter Moon,35, 0035-Jun-25 17:09:00 UTC,1.221,48.17
Jupiter Moon,35, 0035-Jul-23 12:12:00 UTC,1.76,26.851
Jupiter Moon,35, 0035-Aug-20 08:08:00 UTC,2.291,5.814
Jupiter Moon,35, 0035-Sep-17 03:11:00 UTC,2.842,15.743
Jupiter Moon,35, 0035-Oct-14 20:07:00 UTC,3.446,37.817
Jupiter Moon,35, 0035-Nov-11 10:29:00 UTC,4.096,61.002
Jupiter Moon,36, 0036-Jan-05 08:53:00 UTC,5.106,112.239
Jupiter Moon,36, 0036-Feb-01 17:03:00 UTC,5.209,140.742
Jupiter Moon,36, 0036-May-20 08:52:00 UTC,4.779,104.732
Jupiter Moon,36, 0036-Jun-16 18:14:00 UTC,4.985,80.534
Jupiter Moon,36, 0036-Jul-14 08:28:00 UTC,5.22,57.815
