Planets,year,date,angular separation (deg),elongation
Mercury Moon,881, 0881-Feb-07 14:36:00 UTC,1.769,12.609
Mercury Moon,881, 0881-Mar-08 01:26:00 UTC,3.581,3.376
Mercury Moon,881, 0881-Apr-04 11:11:00 UTC,1.952,27.318
Mercury Moon,881, 0881-May-05 08:35:00 UTC,3.225,9.006
Mercury Moon,881, 0881-Jun-06 20:38:00 UTC,5.988,23.516
Mercury Moon,881, 0881-Jul-05 15:28:00 UTC,0.753,15.047
Mercury Moon,881, 0881-Aug-01 06:34:00 UTC,2.46,18.515
Mercury Moon,881, 0881-Sep-02 01:38:00 UTC,0.404,5.07
Mercury Moon,881, 0881-Oct-03 01:24:00 UTC,6.505,22.08
Mercury Moon,881, 0881-Oct-31 08:37:00 UTC,5.388,6.435
Mercury Moon,881, 0881-Nov-27 21:49:00 UTC,3.251,19.456
Mercury Moon,881, 0881-Dec-28 13:50:00 UTC,5.799,4.769
Mercury Moon,882, 0882-Jan-28 12:14:00 UTC,0.106,16.835
Mercury Moon,882, 0882-Feb-24 20:17:00 UTC,2.677,12.802
Mercury Moon,882, 0882-Mar-25 05:23:00 UTC,1.137,26.629
Mercury Moon,882, 0882-Apr-25 07:40:00 UTC,4.413,2.429
Mercury Moon,882, 0882-May-26 23:36:00 UTC,5.458,24.371
Mercury Moon,882, 0882-Jun-23 17:16:00 UTC,0.916,5.661
Mercury Moon,882, 0882-Jul-21 09:18:00 UTC,2.574,18.172
Mercury Moon,882, 0882-Aug-22 15:03:00 UTC,1.006,10.685
Mercury Moon,882, 0882-Sep-22 14:14:00 UTC,7.36,24.96
Mercury Moon,882, 0882-Oct-19 18:58:00 UTC,4.753,3.359
Mercury Moon,882, 0882-Nov-17 11:33:00 UTC,3.778,15.191
Mercury Moon,882, 0882-Dec-18 13:30:00 UTC,5.107,2.514
Mercury Moon,883, 0883-Jan-18 06:50:00 UTC,1.427,18.211
Mercury Moon,883, 0883-Feb-13 20:48:00 UTC,1.806,21.362
Mercury Moon,883, 0883-Mar-15 03:43:00 UTC,0.139,23.588
Mercury Moon,883, 0883-Apr-15 10:54:00 UTC,5.275,4.546
Mercury Moon,883, 0883-May-16 03:01:00 UTC,4.941,22.201
Mercury Moon,883, 0883-Jun-12 03:29:00 UTC,0.665,9.706
Mercury Moon,883, 0883-Jul-11 00:51:00 UTC,2.3,14.934
Mercury Moon,883, 0883-Aug-12 02:49:00 UTC,2.28,15.967
Mercury Moon,883, 0883-Sep-11 16:25:00 UTC,8.038,25.834
Mercury Moon,883, 0883-Oct-08 01:04:00 UTC,4.257,11.369
Mercury Moon,883, 0883-Nov-06 22:41:00 UTC,3.996,10.096
Mercury Moon,883, 0883-Dec-08 08:20:00 UTC,4.214,7.882
Mercury Moon,884, 0884-Jan-07 14:35:00 UTC,2.61,15.376
Mercury Moon,884, 0884-Feb-02 21:56:00 UTC,1.431,25.4
Mercury Moon,884, 0884-Mar-04 00:38:00 UTC,0.889,19.13
Mercury Moon,884, 0884-Apr-04 15:00:00 UTC,5.783,11.097
Mercury Moon,884, 0884-May-04 06:23:00 UTC,4.552,15.579
Mercury Moon,884, 0884-May-31 03:32:00 UTC,0.196,18.84
Mercury Moon,884, 0884-Jun-30 01:47:00 UTC,1.637,9.499
Mercury Moon,884, 0884-Jul-31 17:16:00 UTC,3.422,20.719
Mercury Moon,884, 0884-Aug-30 12:50:00 UTC,8.665,24.017
Mercury Moon,884, 0884-Sep-25 17:39:00 UTC,3.89,16.543
Mercury Moon,884, 0884-Oct-26 10:41:00 UTC,3.931,4.52
Mercury Moon,884, 0884-Nov-26 20:53:00 UTC,3.27,13.195
Mercury Moon,884, 0884-Dec-26 05:11:00 UTC,3.235,8.792
Mercury Moon,885, 0885-Jan-21 21:53:00 UTC,1.515,25.797
Mercury Moon,885, 0885-Feb-21 17:40:00 UTC,1.789,13.898
Mercury Moon,885, 0885-Mar-25 16:15:00 UTC,6.015,16.216
Mercury Moon,885, 0885-Apr-23 04:03:00 UTC,4.363,4.307
Mercury Moon,885, 0885-May-20 11:20:00 UTC,0.163,23.702
Mercury Moon,885, 0885-Jun-20 06:29:00 UTC,0.711,2.991
Mercury Moon,885, 0885-Jul-21 11:46:00 UTC,4.391,24.56
Mercury Moon,885, 0885-Aug-19 09:39:00 UTC,9.243,18.503
Mercury Moon,885, 0885-Sep-15 03:14:00 UTC,3.644,17.882
Mercury Moon,885, 0885-Oct-16 03:13:00 UTC,3.582,1.43
Mercury Moon,885, 0885-Nov-16 05:45:00 UTC,2.368,17.8
Mercury Moon,885, 0885-Dec-14 08:57:00 UTC,3.381,2.455
Mercury Moon,886, 0886-Jan-11 00:47:00 UTC,1.893,23.784
Mercury Moon,886, 0886-Feb-11 06:53:00 UTC,2.458,8.313
Mercury Moon,886, 0886-Mar-15 08:32:00 UTC,6.129,18.753
Mercury Moon,886, 0886-Apr-11 14:57:00 UTC,4.256,8.497
Mercury Moon,886, 0886-May-09 19:48:00 UTC,0.186,24.563
Mercury Moon,886, 0886-Jun-10 11:06:00 UTC,0.305,4.464
Mercury Moon,886, 0886-Jul-11 08:21:00 UTC,5.204,26.792
Mercury Moon,886, 0886-Aug-08 07:44:00 UTC,9.563,9.253
Mercury Moon,886, 0886-Sep-05 00:12:00 UTC,3.463,15.484
Mercury Moon,886, 0886-Oct-06 00:51:00 UTC,2.976,7.39
Mercury Moon,886, 0886-Nov-05 15:40:00 UTC,1.555,21.287
Mercury Moon,886, 0886-Dec-02 18:04:00 UTC,3.332,9.964
Mercury Moon,886, 0886-Dec-31 12:15:00 UTC,2.455,20.084
Mercury Moon,887, 0887-Jan-31 19:23:00 UTC,2.874,2.939
Mercury Moon,887, 0887-Mar-04 10:04:00 UTC,6.326,17.913
Mercury Moon,887, 0887-Mar-30 19:00:00 UTC,4.101,18.693
Mercury Moon,887, 0887-Apr-29 02:19:00 UTC,0.127,22.775
Mercury Moon,887, 0887-May-31 12:23:00 UTC,1.224,10.868
Mercury Moon,887, 0887-Jul-01 01:45:00 UTC,5.947,26.372
Mercury Moon,887, 0887-Jul-28 03:53:00 UTC,9.368,5.827
Mercury Moon,887, 0887-Aug-26 00:53:00 UTC,3.192,10.683
Mercury Moon,887, 0887-Sep-26 01:51:00 UTC,2.215,13.216
Mercury Moon,887, 0887-Oct-26 04:22:00 UTC,0.933,22.834
Mercury Moon,887, 0887-Nov-21 18:04:00 UTC,3.32,17.101
Mercury Moon,887, 0887-Dec-21 08:41:00 UTC,3.055,15.174
Mercury Moon,888, 0888-Jan-21 11:06:00 UTC,3.022,4.392
Mercury Moon,888, 0888-Feb-20 23:25:00 UTC,6.725,13.507
Mercury Moon,888, 0888-Mar-18 05:54:00 UTC,3.773,25.065
Mercury Moon,888, 0888-Apr-17 09:43:00 UTC,0.707,19.252
Mercury Moon,888, 0888-May-20 06:29:00 UTC,1.881,16.206
Mercury Moon,888, 0888-Jun-19 07:07:00 UTC,6.654,22.21
Mercury Moon,888, 0888-Jul-15 19:31:00 UTC,8.777,13.867
Mercury Moon,888, 0888-Aug-15 00:41:00 UTC,2.687,4.888
Mercury Moon,888, 0888-Sep-15 03:57:00 UTC,1.418,18.565
Mercury Moon,888, 0888-Oct-14 17:00:00 UTC,0.592,21.136
Mercury Moon,888, 0888-Nov-10 05:34:00 UTC,3.545,19.932
Mercury Moon,888, 0888-Dec-10 09:53:00 UTC,3.536,9.516
Mercury Moon,889, 0889-Jan-10 07:09:00 UTC,2.886,10.007
Mercury Moon,889, 0889-Feb-08 11:11:00 UTC,7.242,5.947
Mercury Moon,889, 0889-Mar-07 09:28:00 UTC,3.157,27.64
Mercury Moon,889, 0889-Apr-06 23:20:00 UTC,1.524,14.387
Mercury Moon,889, 0889-May-09 15:54:00 UTC,2.229,19.945
Mercury Moon,889, 0889-Jun-07 17:54:00 UTC,7.24,14.082
Mercury Moon,889, 0889-Jul-04 09:27:00 UTC,8.126,19.167
Mercury Moon,889, 0889-Aug-04 20:41:00 UTC,1.918,2.45
Mercury Moon,889, 0889-Sep-05 03:23:00 UTC,0.699,23.021
Mercury Moon,889, 0889-Oct-03 22:42:00 UTC,0.489,15.175
Mercury Moon,889, 0889-Oct-30 20:44:00 UTC,4.05,18.808
Mercury Moon,889, 0889-Nov-30 11:53:00 UTC,3.802,3.567
Mercury Moon,889, 0889-Dec-31 05:55:00 UTC,2.544,15.141
Mercury Moon,890, 0890-Jan-28 04:39:00 UTC,7.553,7.476
Mercury Moon,890, 0890-Feb-25 02:34:00 UTC,2.278,26.942
Mercury Moon,890, 0890-Mar-27 20:46:00 UTC,2.486,8.459
Mercury Moon,890, 0890-Apr-28 20:15:00 UTC,2.329,21.67
Mercury Moon,890, 0890-May-26 18:03:00 UTC,7.632,3.666
Mercury Moon,890, 0890-Jun-23 06:34:00 UTC,7.522,21
Mercury Moon,890, 0890-Jul-25 11:45:00 UTC,0.967,7.903
Mercury Moon,890, 0890-Aug-25 18:42:00 UTC,0.196,26.072
Mercury Moon,890, 0890-Sep-22 14:33:00 UTC,0.474,6.272
Mercury Moon,890, 0890-Oct-20 10:32:00 UTC,4.691,15.281
Mercury Moon,890, 0890-Nov-20 12:14:00 UTC,3.787,2.913
Mercury Moon,890, 0890-Dec-21 04:17:00 UTC,2.177,18.7
Mercury Moon,891, 0891-Jan-17 03:39:00 UTC,7.339,16.715
Mercury Moon,891, 0891-Feb-15 00:52:00 UTC,1.205,23.925
Mercury Moon,891, 0891-Mar-17 23:14:00 UTC,3.406,2.088
Mercury Moon,891, 0891-Apr-18 00:22:00 UTC,2.244,20.538
Mercury Moon,891, 0891-May-15 01:36:00 UTC,7.806,10.521
Mercury Moon,891, 0891-Jun-12 17:21:00 UTC,6.842,19.692
Mercury Moon,891, 0891-Jul-15 00:17:00 UTC,0.085,13.411
Mercury Moon,891, 0891-Aug-14 22:49:00 UTC,0.019,27.196
Mercury Moon,891, 0891-Sep-10 19:09:00 UTC,0.376,4.528
Mercury Moon,891, 0891-Oct-09 21:55:00 UTC,5.296,10.512
Mercury Moon,891, 0891-Nov-10 08:24:00 UTC,3.452,8.68
Mercury Moon,891, 0891-Dec-10 20:09:00 UTC,1.999,19.354
Mercury Moon,892, 0892-Jan-06 04:12:00 UTC,6.664,22.136
Mercury Moon,892, 0892-Feb-04 22:19:00 UTC,0.027,19.5
Mercury Moon,892, 0892-Mar-07 03:16:00 UTC,4.104,5.163
Mercury Moon,892, 0892-Apr-06 04:32:00 UTC,2.092,15.208
Mercury Moon,892, 0892-May-03 00:15:00 UTC,7.81,20.451
Mercury Moon,892, 0892-Jun-01 15:28:00 UTC,5.932,15.754
Mercury Moon,892, 0892-Jul-03 14:39:00 UTC,1.181,18.417
Mercury Moon,892, 0892-Aug-02 19:23:00 UTC,0.201,25.757
Mercury Moon,892, 0892-Aug-29 03:16:00 UTC,0.077,12.177
Mercury Moon,892, 0892-Sep-28 09:42:00 UTC,5.77,5.118
Mercury Moon,892, 0892-Oct-29 22:21:00 UTC,2.835,14.085
Mercury Moon,892, 0892-Nov-28 21:19:00 UTC,2.153,16.184
Mercury Moon,892, 0892-Dec-25 03:48:00 UTC,5.756,23.513
Mercury Moon,893, 0893-Jan-24 16:00:00 UTC,1.353,14.304
Mercury Moon,893, 0893-Feb-25 05:51:00 UTC,4.454,11.314
Mercury Moon,893, 0893-Mar-26 04:04:00 UTC,2.088,5.566
Mercury Moon,893, 0893-Apr-22 08:03:00 UTC,7.787,25.714
Mercury Moon,893, 0893-May-22 18:45:00 UTC,4.717,9.992
Mercury Moon,893, 0893-Jun-23 08:47:00 UTC,2.194,22.523
Mercury Moon,893, 0893-Jul-22 15:14:00 UTC,0.778,20.749
Mercury Moon,893, 0893-Aug-18 03:28:00 UTC,1.065,17.213
Mercury Moon,893, 0893-Sep-18 01:46:00 UTC,6.026,1.561
Mercury Moon,893, 0893-Oct-19 07:42:00 UTC,2.007,18.824
Mercury Moon,893, 0893-Nov-17 06:59:00 UTC,2.611,9.665
Mercury Moon,893, 0893-Dec-14 05:10:00 UTC,4.706,22.083
Mercury Moon,894, 0894-Jan-14 05:23:00 UTC,2.67,8.762
Mercury Moon,894, 0894-Feb-15 02:23:00 UTC,4.39,15.979
Mercury Moon,894, 0894-Mar-14 17:46:00 UTC,2.324,7.709
Mercury Moon,894, 0894-Apr-11 17:06:00 UTC,7.741,26.823
Mercury Moon,894, 0894-May-12 22:43:00 UTC,3.193,3.259
Mercury Moon,894, 0894-Jun-13 05:12:00 UTC,2.944,25.003
Mercury Moon,894, 0894-Jul-11 12:34:00 UTC,1.673,11.608
Mercury Moon,894, 0894-Aug-07 18:26:00 UTC,2.433,18.075
Mercury Moon,894, 0894-Sep-07 23:07:00 UTC,5.946,7.112
Mercury Moon,894, 0894-Oct-08 17:10:00 UTC,0.987,22.627
Mercury Moon,894, 0894-Nov-05 13:18:00 UTC,3.305,0.8
Mercury Moon,894, 0894-Dec-03 14:02:00 UTC,3.448,18.728
Mercury Moon,895, 0895-Jan-03 17:05:00 UTC,3.921,3.335
Mercury Moon,895, 0895-Feb-04 11:07:00 UTC,3.982,18.078
Mercury Moon,895, 0895-Mar-02 23:28:00 UTC,2.727,17.378
Mercury Moon,895, 0895-Mar-31 23:58:00 UTC,7.584,25.223
Mercury Moon,895, 0895-May-03 00:15:00 UTC,1.434,3.7
Mercury Moon,895, 0895-Jun-02 23:09:00 UTC,3.304,24.762
Mercury Moon,895, 0895-Jun-30 08:26:00 UTC,2.389,5.121
Mercury Moon,895, 0895-Jul-28 16:10:00 UTC,3.889,15.288
Mercury Moon,895, 0895-Aug-29 00:08:00 UTC,5.48,12.997
Mercury Moon,895, 0895-Sep-28 05:47:00 UTC,0.171,24.926
Mercury Moon,895, 0895-Oct-25 05:20:00 UTC,4.085,9.112
Mercury Moon,895, 0895-Nov-23 08:15:00 UTC,1.951,13.994
Mercury Moon,895, 0895-Dec-24 07:28:00 UTC,5.093,3.764
Mercury Moon,896, 0896-Jan-24 07:37:00 UTC,3.406,16.946
Mercury Moon,896, 0896-Feb-19 09:04:00 UTC,3.309,23.684
Mercury Moon,896, 0896-Mar-20 06:55:00 UTC,7.273,21.906
Mercury Moon,896, 0896-Apr-21 19:57:00 UTC,0.368,10.004
Mercury Moon,896, 0896-May-22 06:00:00 UTC,3.218,20.601
Mercury Moon,896, 0896-Jun-17 23:31:00 UTC,2.438,13.707
Mercury Moon,896, 0896-Jul-17 14:39:00 UTC,5.172,10.271
Mercury Moon,896, 0896-Aug-18 02:40:00 UTC,4.661,18.444
Mercury Moon,896, 0896-Sep-16 20:06:00 UTC,1.286,24.695
Mercury Moon,896, 0896-Oct-13 09:38:00 UTC,4.563,16.094
Mercury Moon,896, 0896-Nov-12 08:27:00 UTC,0.322,8.383
Mercury Moon,896, 0896-Dec-13 02:35:00 UTC,6.103,9.298
Mercury Moon,897, 0897-Jan-11 23:13:00 UTC,2.755,12.055
Mercury Moon,897, 0897-Feb-07 09:57:00 UTC,4.038,26.423
Mercury Moon,897, 0897-Mar-09 19:02:00 UTC,6.742,17.342
Mercury Moon,897, 0897-Apr-11 07:59:00 UTC,2.023,15.057
Mercury Moon,897, 0897-May-10 18:11:00 UTC,2.741,12.234
Mercury Moon,897, 0897-Jun-06 11:23:00 UTC,1.911,20.456
Mercury Moon,897, 0897-Jul-07 10:41:00 UTC,6.085,4.339
Mercury Moon,897, 0897-Aug-08 03:21:00 UTC,3.56,23.008
Mercury Moon,897, 0897-Sep-06 06:18:00 UTC,2.102,20.719
Mercury Moon,897, 0897-Oct-02 20:47:00 UTC,4.453,18.27
Mercury Moon,897, 0897-Nov-02 10:28:00 UTC,1.309,2.346
Mercury Moon,897, 0897-Dec-03 01:16:00 UTC,6.841,14.663
Mercury Moon,897, 0897-Dec-31 16:51:00 UTC,2.12,3.928
Mercury Moon,898, 0898-Jan-28 01:23:00 UTC,4.717,25.913
Mercury Moon,898, 0898-Feb-27 14:45:00 UTC,5.901,11.817
Mercury Moon,898, 0898-Mar-31 15:04:00 UTC,3.492,18.395
Mercury Moon,898, 0898-Apr-28 17:55:00 UTC,2.02,0.858
Mercury Moon,898, 0898-May-26 04:41:00 UTC,1.011,23.549
Mercury Moon,898, 0898-Jun-27 03:05:00 UTC,6.563,2.687
Mercury Moon,898, 0898-Jul-28 20:47:00 UTC,2.309,26.154
Mercury Moon,898, 0898-Aug-26 03:55:00 UTC,2.4,12.98
Mercury Moon,898, 0898-Sep-22 08:55:00 UTC,3.791,16.61
Mercury Moon,898, 0898-Oct-23 11:34:00 UTC,2.851,3.771
Mercury Moon,898, 0898-Nov-23 00:59:00 UTC,7.271,19.055
Mercury Moon,898, 0898-Dec-20 13:51:00 UTC,1.785,8.8
Mercury Moon,899, 0899-Jan-17 23:27:00 UTC,5.167,22.99
Mercury Moon,899, 0899-Feb-17 15:51:00 UTC,4.747,5.745
Mercury Moon,899, 0899-Mar-20 21:43:00 UTC,4.77,19.279
Mercury Moon,899, 0899-Apr-16 23:58:00 UTC,1.192,11.543
Mercury Moon,899, 0899-May-15 11:32:00 UTC,0.155,23.402
Mercury Moon,899, 0899-Jun-16 17:28:00 UTC,6.657,8.483
Mercury Moon,899, 0899-Jul-18 02:31:00 UTC,1.1,27.312
Mercury Moon,899, 0899-Aug-14 10:24:00 UTC,2.161,4.772
Mercury Moon,899, 0899-Sep-11 19:32:00 UTC,2.782,12.737
Mercury Moon,899, 0899-Oct-13 09:05:00 UTC,4.202,9.678
Mercury Moon,899, 0899-Nov-12 21:14:00 UTC,7.424,21.557
Mercury Moon,899, 0899-Dec-09 11:56:00 UTC,1.904,16.718
Mercury Moon,900, 0900-Jan-07 21:41:00 UTC,5.289,18.578
Mercury Moon,900, 0900-Feb-07 18:54:00 UTC,3.362,2.165
Mercury Moon,900, 0900-Mar-10 04:37:00 UTC,5.712,16.398
Mercury Moon,900, 0900-Apr-05 21:53:00 UTC,0.567,21.485
Mercury Moon,900, 0900-May-05 06:59:00 UTC,1.415,20.567
Mercury Moon,900, 0900-Jun-06 09:14:00 UTC,6.411,14.097
Mercury Moon,900, 0900-Jul-06 22:46:00 UTC,0.038,25.85
Mercury Moon,900, 0900-Aug-02 13:48:00 UTC,1.548,8.617
Mercury Moon,900, 0900-Sep-01 06:26:00 UTC,1.586,7.7
Mercury Moon,900, 0900-Oct-03 00:33:00 UTC,5.275,15.115
Mercury Moon,900, 0900-Nov-02 06:35:00 UTC,7.38,21.15
Mercury Moon,900, 0900-Nov-28 09:08:00 UTC,2.263,20.378
Mercury Moon,900, 0900-Dec-28 16:50:00 UTC,5.051,13.352
Mercury Moon,901, 0901-Jan-28 21:11:00 UTC,1.844,7.662
Mercury Moon,901, 0901-Feb-27 07:43:00 UTC,6.09,8.987
Mercury Moon,901, 0901-Mar-26 06:08:00 UTC,0.464,26.703
Mercury Moon,901, 0901-Apr-25 08:34:00 UTC,2.566,15.804
Mercury Moon,901, 0901-May-27 04:04:00 UTC,5.881,18.877
Mercury Moon,901, 0901-Jun-25 16:43:00 UTC,0.859,20.777
Mercury Moon,901, 0901-Jul-22 06:24:00 UTC,0.807,15.912
Mercury Moon,901, 0901-Aug-21 21:38:00 UTC,0.27,2.392
Mercury Moon,901, 0901-Sep-22 10:42:00 UTC,6.093,19.882
Mercury Moon,901, 0901-Oct-22 00:17:00 UTC,7.279,17.392
Mercury Moon,901, 0901-Nov-17 07:42:00 UTC,2.641,20.482
Mercury Moon,901, 0901-Dec-18 07:42:00 UTC,4.51,7.76
Mercury Moon,902, 0902-Jan-18 19:17:00 UTC,0.322,13.149
Mercury Moon,902, 0902-Feb-16 01:25:00 UTC,5.82,4.658
Mercury Moon,902, 0902-Mar-15 16:11:00 UTC,0.838,27.743
Mercury Moon,902, 0902-Apr-15 11:06:00 UTC,3.468,9.855
Mercury Moon,902, 0902-May-17 00:54:00 UTC,5.211,22.063
Mercury Moon,902, 0902-Jun-14 12:13:00 UTC,1.433,11.265
Mercury Moon,902, 0902-Jul-11 15:31:00 UTC,0.269,19.693
Mercury Moon,902, 0902-Aug-11 18:38:00 UTC,1.055,4.925
Mercury Moon,902, 0902-Sep-11 19:59:00 UTC,6.736,23.773
Mercury Moon,902, 0902-Oct-10 08:46:00 UTC,7.15,10.429
Mercury Moon,902, 0902-Nov-06 13:41:00 UTC,2.91,18.066
Mercury Moon,902, 0902-Dec-07 19:41:00 UTC,3.766,2.276
Mercury Moon,903, 0903-Jan-08 08:33:00 UTC,1.016,17.172
Mercury Moon,903, 0903-Feb-04 09:11:00 UTC,5.188,13.379
Mercury Moon,903, 0903-Mar-04 23:44:00 UTC,1.434,26.069
Mercury Moon,903, 0903-Apr-05 11:38:00 UTC,4.02,3.373
Mercury Moon,903, 0903-May-06 19:45:00 UTC,4.599,22.54
Mercury Moon,903, 0903-Jun-03 07:13:00 UTC,1.472,4.294
Mercury Moon,903, 0903-Jul-01 09:41:00 UTC,0.173,19.393
Mercury Moon,903, 0903-Aug-01 19:49:00 UTC,2.233,10.966
Mercury Moon,903, 0903-Sep-01 08:10:00 UTC,7.266,26.333
Mercury Moon,903, 0903-Sep-28 20:37:00 UTC,6.792,1.854
Mercury Moon,903, 0903-Oct-27 06:02:00 UTC,2.94,13.805
Mercury Moon,903, 0903-Nov-27 08:49:00 UTC,2.88,4.24
Mercury Moon,903, 0903-Dec-28 11:32:00 UTC,2.081,18.955
Mercury Moon,904, 0904-Jan-23 16:40:00 UTC,4.592,20.229
Mercury Moon,904, 0904-Feb-22 06:08:00 UTC,2.055,22.724
Mercury Moon,904, 0904-Mar-25 07:52:00 UTC,4.197,3.339
Mercury Moon,904, 0904-Apr-25 04:42:00 UTC,4.232,19.083
Mercury Moon,904, 0904-May-21 22:17:00 UTC,1.148,14.707
Mercury Moon,904, 0904-Jun-20 05:42:00 UTC,0.533,16.108
Mercury Moon,904, 0904-Jul-21 22:47:00 UTC,3.17,16.686
Mercury Moon,904, 0904-Aug-20 22:52:00 UTC,7.779,26.687
Mercury Moon,904, 0904-Sep-16 18:07:00 UTC,6.098,9.791
Mercury Moon,904, 0904-Oct-16 05:41:00 UTC,2.656,8.357
Mercury Moon,904, 0904-Nov-16 02:14:00 UTC,1.904,9.9
Mercury Moon,904, 0904-Dec-16 08:57:00 UTC,2.946,17.699
Mercury Moon,905, 0905-Jan-11 13:05:00 UTC,4.257,23.815
Mercury Moon,905, 0905-Feb-10 16:36:00 UTC,2.6,18.227
Mercury Moon,905, 0905-Mar-14 22:24:00 UTC,4.093,9.28
Mercury Moon,905, 0905-Apr-13 19:42:00 UTC,4.228,11.463
Mercury Moon,905, 0905-May-10 10:01:00 UTC,0.853,22.274
Mercury Moon,905, 0905-Jun-09 23:43:00 UTC,1.184,11.067
Mercury Moon,905, 0905-Jul-12 00:26:00 UTC,3.844,21.513
Mercury Moon,905, 0905-Aug-10 11:16:00 UTC,8.41,23.614
Mercury Moon,905, 0905-Sep-05 23:06:00 UTC,5.319,16.186
Mercury Moon,905, 0905-Oct-06 08:10:00 UTC,2.083,2.429
Mercury Moon,905, 0905-Nov-05 23:50:00 UTC,0.964,15.317
Mercury Moon,905, 0905-Dec-05 06:15:00 UTC,3.654,12.287
Mercury Moon,906, 0906-Jan-01 01:19:00 UTC,4.235,24.032
Mercury Moon,906, 0906-Jan-31 10:34:00 UTC,2.962,12.86
Mercury Moon,906, 0906-Mar-04 09:03:00 UTC,3.864,14.239
Mercury Moon,906, 0906-Apr-01 20:47:00 UTC,4.453,2.25
Mercury Moon,906, 0906-Apr-29 02:00:00 UTC,0.821,25.836
Mercury Moon,906, 0906-May-30 14:52:00 UTC,1.908,5.158
Mercury Moon,906, 0906-Jul-01 19:42:00 UTC,4.259,24.856
Mercury Moon,906, 0906-Jul-30 12:45:00 UTC,9.113,16.496
Mercury Moon,906, 0906-Aug-26 06:36:00 UTC,4.607,17.931
Mercury Moon,906, 0906-Sep-26 10:27:00 UTC,1.282,4.063
Mercury Moon,906, 0906-Oct-26 23:38:00 UTC,0.185,19.983
Mercury Moon,906, 0906-Nov-24 04:12:00 UTC,4.142,2.867
Mercury Moon,906, 0906-Dec-21 22:19:00 UTC,4.433,21.507
Mercury Moon,907, 0907-Jan-21 10:28:00 UTC,3.034,6.982
Mercury Moon,907, 0907-Feb-21 19:27:00 UTC,3.677,17.518
Mercury Moon,907, 0907-Mar-21 01:41:00 UTC,4.484,11.177
Mercury Moon,907, 0907-Apr-18 06:43:00 UTC,1.179,26.09
Mercury Moon,907, 0907-May-20 05:18:00 UTC,2.55,1.381
Mercury Moon,907, 0907-Jun-21 03:25:00 UTC,4.488,26.083
Mercury Moon,907, 0907-Jul-18 21:31:00 UTC,9.602,7.306
Mercury Moon,907, 0907-Aug-15 13:52:00 UTC,3.884,16.199
Mercury Moon,907, 0907-Sep-16 09:47:00 UTC,0.345,10
Mercury Moon,907, 0907-Oct-16 21:51:00 UTC,0.355,23.24
Mercury Moon,907, 0907-Nov-13 00:42:00 UTC,4.421,8.059
Mercury Moon,907, 0907-Dec-11 20:51:00 UTC,4.702,17.246
Mercury Moon,908, 0908-Jan-11 12:46:00 UTC,2.784,2.074
Mercury Moon,908, 0908-Feb-11 06:33:00 UTC,3.76,17.864
Mercury Moon,908, 0908-Mar-08 21:57:00 UTC,4.042,20.787
Mercury Moon,908, 0908-Apr-07 00:30:00 UTC,1.902,23.714
Mercury Moon,908, 0908-May-08 22:21:00 UTC,2.994,7.613
Mercury Moon,908, 0908-Jun-09 00:07:00 UTC,4.695,24.547
Mercury Moon,908, 0908-Jul-05 22:15:00 UTC,9.684,7.311
Mercury Moon,908, 0908-Aug-03 22:36:00 UTC,3.036,12.277
Mercury Moon,908, 0908-Sep-05 03:09:00 UTC,0.583,15.487
Mercury Moon,908, 0908-Oct-05 11:54:00 UTC,0.595,24.248
Mercury Moon,908, 0908-Oct-31 18:21:00 UTC,4.661,15.302
Mercury Moon,908, 0908-Nov-30 17:02:00 UTC,4.883,12.042
Mercury Moon,908, 0908-Dec-31 14:51:00 UTC,2.238,6.2
Mercury Moon,909, 0909-Jan-30 14:59:00 UTC,4.305,13.757
Mercury Moon,909, 0909-Feb-26 05:51:00 UTC,3.232,26.08
Mercury Moon,909, 0909-Mar-28 01:09:00 UTC,2.839,19.467
Mercury Moon,909, 0909-Apr-28 18:57:00 UTC,3.119,13.497
Mercury Moon,909, 0909-May-28 16:42:00 UTC,5.055,19.303
Mercury Moon,909, 0909-Jun-24 09:13:00 UTC,9.317,15.694
Mercury Moon,909, 0909-Jul-24 12:53:00 UTC,1.95,6.926
Mercury Moon,909, 0909-Aug-25 14:08:00 UTC,1.379,20.265
Mercury Moon,909, 0909-Sep-24 11:42:00 UTC,0.527,22.331
Mercury Moon,909, 0909-Oct-20 11:48:00 UTC,5.008,18.417
Mercury Moon,909, 0909-Nov-20 09:12:00 UTC,4.852,6.406
Mercury Moon,909, 0909-Dec-21 13:56:00 UTC,1.451,11.817
Mercury Moon,910, 0910-Jan-19 14:35:00 UTC,5.105,5.704
Mercury Moon,910, 0910-Feb-15 16:45:00 UTC,2.201,27.182
Mercury Moon,910, 0910-Mar-18 02:53:00 UTC,3.845,14.063
Mercury Moon,910, 0910-Apr-18 17:27:00 UTC,2.883,18.064
Mercury Moon,910, 0910-May-17 10:31:00 UTC,5.653,9.409
Mercury Moon,910, 0910-Jun-13 13:43:00 UTC,8.609,21.27
Mercury Moon,910, 0910-Jul-14 10:03:00 UTC,0.597,1.678
Mercury Moon,910, 0910-Aug-14 22:48:00 UTC,1.985,24.153
Mercury Moon,910, 0910-Sep-12 23:36:00 UTC,0.269,17.2
Mercury Moon,910, 0910-Oct-09 12:29:00 UTC,5.526,18.142
Mercury Moon,910, 0910-Nov-09 21:53:00 UTC,4.568,0.729
