Planets,year,date,angular separation (deg),elongation
Saturn Moon,31, 0031-Jun-07 20:48:00 UTC,4.024,11.492
Saturn Moon,31, 0031-Jul-05 10:03:00 UTC,4.191,11.242
Saturn Moon,31, 0031-Aug-01 23:23:00 UTC,4.427,34.378
Saturn Moon,31, 0031-Aug-29 12:27:00 UTC,4.705,58.434
Saturn Moon,31, 0031-Sep-26 00:19:00 UTC,4.931,83.829
Saturn Moon,31, 0031-Oct-23 09:39:00 UTC,4.996,110.804
Saturn Moon,31, 0031-Nov-19 15:36:00 UTC,4.873,139.298
Saturn Moon,31, 0031-Dec-16 18:32:00 UTC,4.669,168.823
Saturn Moon,32, 0032-Jan-12 20:17:00 UTC,4.553,161.492
Saturn Moon,32, 0032-Feb-08 23:18:00 UTC,4.595,132.598
Saturn Moon,32, 0032-Mar-07 05:27:00 UTC,4.724,105.143
Saturn Moon,32, 0032-Apr-03 15:09:00 UTC,4.82,79.309
Saturn Moon,32, 0032-May-01 03:25:00 UTC,4.827,54.903
Saturn Moon,32, 0032-May-28 16:52:00 UTC,4.769,31.518
Saturn Moon,32, 0032-Jun-25 06:27:00 UTC,4.714,8.649
Saturn Moon,32, 0032-Jul-22 19:39:00 UTC,4.718,14.248
Saturn Moon,32, 0032-Aug-19 08:20:00 UTC,4.778,37.678
Saturn Moon,32, 0032-Sep-15 20:25:00 UTC,4.832,62.126
Saturn Moon,32, 0032-Oct-13 07:27:00 UTC,4.791,87.966
Saturn Moon,32, 0032-Nov-09 16:36:00 UTC,4.618,115.371
Saturn Moon,32, 0032-Dec-06 23:01:00 UTC,4.394,144.171
Saturn Moon,33, 0033-Jan-03 02:39:00 UTC,4.265,173.738
Saturn Moon,33, 0033-Jan-30 04:44:00 UTC,4.3,156.759
Saturn Moon,33, 0033-Feb-26 07:38:00 UTC,4.42,128.311
Saturn Moon,33, 0033-Mar-25 13:37:00 UTC,4.478,101.349
Saturn Moon,33, 0033-Apr-21 23:25:00 UTC,4.392,75.922
Saturn Moon,33, 0033-May-19 12:10:00 UTC,4.182,51.765
Saturn Moon,33, 0033-Jun-16 02:20:00 UTC,3.926,28.446
Saturn Moon,33, 0033-Jul-13 16:31:00 UTC,3.701,5.508
Saturn Moon,33, 0033-Aug-10 05:48:00 UTC,3.531,17.712
Saturn Moon,33, 0033-Sep-06 17:53:00 UTC,3.378,41.492
Saturn Moon,33, 0033-Oct-04 04:52:00 UTC,3.167,66.355
Saturn Moon,33, 0033-Oct-31 14:55:00 UTC,2.86,92.618
Saturn Moon,33, 0033-Nov-27 23:49:00 UTC,2.525,120.386
Saturn Moon,33, 0033-Dec-25 06:52:00 UTC,2.311,149.391
Saturn Moon,34, 0034-Jan-21 11:32:00 UTC,2.313,178.367
Saturn Moon,34, 0034-Feb-17 14:24:00 UTC,2.458,151.828
Saturn Moon,34, 0034-Mar-16 17:35:00 UTC,2.565,123.852
Saturn Moon,34, 0034-Apr-12 23:28:00 UTC,2.499,97.369
Saturn Moon,34, 0034-May-10 09:11:00 UTC,2.249,72.305
Saturn Moon,34, 0034-Jun-06 22:12:00 UTC,1.894,48.329
Saturn Moon,34, 0034-Jul-04 12:58:00 UTC,1.531,25.002
Saturn Moon,34, 0034-Aug-01 03:47:00 UTC,1.208,2.195
Saturn Moon,34, 0034-Aug-28 17:19:00 UTC,0.905,21.715
Saturn Moon,34, 0034-Sep-25 04:56:00 UTC,0.561,45.889
Saturn Moon,34, 0034-Oct-22 14:52:00 UTC,0.133,71.169
Saturn Moon,34, 0034-Nov-18 23:54:00 UTC,0.334,97.814
Saturn Moon,34, 0034-Dec-16 08:34:00 UTC,0.694,125.868
Saturn Moon,35, 0035-Jan-12 16:17:00 UTC,0.808,154.966
Saturn Moon,35, 0035-Feb-08 22:06:00 UTC,0.693,175.172
Saturn Moon,35, 0035-Mar-08 02:01:00 UTC,0.526,146.666
Saturn Moon,35, 0035-Apr-04 05:43:00 UTC,0.498,119.163
Saturn Moon,35, 0035-May-01 11:36:00 UTC,0.671,93.122
Saturn Moon,35, 0035-May-28 21:10:00 UTC,0.99,68.36
Saturn Moon,35, 0035-Jun-25 10:16:00 UTC,1.355,44.496
Saturn Moon,35, 0035-Jul-23 01:31:00 UTC,1.701,21.097
Saturn Moon,35, 0035-Aug-19 17:00:00 UTC,2.03,2.929
Saturn Moon,35, 0035-Sep-16 06:57:00 UTC,2.395,26.312
Saturn Moon,35, 0035-Oct-13 18:20:00 UTC,2.848,50.905
Saturn Moon,35, 0035-Nov-10 03:25:00 UTC,3.367,76.588
Saturn Moon,35, 0035-Dec-07 11:33:00 UTC,3.831,103.559
Saturn Moon,36, 0036-Jan-03 19:52:00 UTC,4.086,131.802
Saturn Moon,36, 0036-Jan-31 04:02:00 UTC,4.078,160.862
Saturn Moon,36, 0036-Feb-27 10:51:00 UTC,3.925,169.534
Saturn Moon,36, 0036-Mar-25 15:52:00 UTC,3.821,141.289
Saturn Moon,36, 0036-Apr-21 20:17:00 UTC,3.875,114.235
Saturn Moon,36, 0036-May-19 02:19:00 UTC,4.071,88.575
Saturn Moon,36, 0036-Jun-15 11:42:00 UTC,4.323,64.042
Saturn Moon,36, 0036-Aug-09 16:13:00 UTC,4.783,16.694
Saturn Moon,36, 0036-Sep-06 08:17:00 UTC,5.035,7.448
Saturn Moon,36, 0036-Oct-31 10:13:00 UTC,5.821,56.523
Saturn Moon,36, 0036-Nov-27 18:42:00 UTC,6.267,82.571
Saturn Moon,37, 0037-Jan-21 09:39:00 UTC,6.677,138.115
Saturn Moon,37, 0037-Feb-17 17:49:00 UTC,6.603,166.975
Saturn Moon,37, 0037-Apr-13 07:23:00 UTC,6.496,135.727
Saturn Moon,37, 0037-May-10 12:42:00 UTC,6.576,109.069
Saturn Moon,37, 0037-Jul-31 16:57:00 UTC,6.769,35.474
Saturn Moon,37, 0037-Aug-28 08:28:00 UTC,6.807,11.808
Saturn Moon,37, 0037-Oct-22 15:57:00 UTC,7.175,37.227
Saturn Moon,38, 0038-Aug-19 09:52:00 UTC,7.37,30.283
Saturn Moon,38, 0038-Nov-10 09:03:00 UTC,7.284,43.373
Saturn Moon,39, 0039-Jan-31 10:21:00 UTC,7.288,123.164
Saturn Moon,39, 0039-May-20 14:08:00 UTC,7.443,124.225
Saturn Moon,39, 0039-Aug-10 14:02:00 UTC,6.623,48.792
Saturn Moon,39, 0039-Oct-04 16:50:00 UTC,6.005,2.336
Saturn Moon,39, 0039-Nov-01 09:12:00 UTC,5.848,24.528
Saturn Moon,39, 0039-Dec-26 12:28:00 UTC,5.552,75.794
Saturn Moon,40, 0040-Jan-22 20:05:00 UTC,5.369,102.525
Saturn Moon,40, 0040-Mar-17 05:30:00 UTC,5.309,158.061
Saturn Moon,40, 0040-Apr-13 11:18:00 UTC,5.461,172.839
Saturn Moon,40, 0040-May-10 18:28:00 UTC,5.57,145.356
Saturn Moon,40, 0040-Jul-04 10:21:00 UTC,5.187,92.499
Saturn Moon,40, 0040-Jul-31 18:38:00 UTC,4.731,67.52
Saturn Moon,40, 0040-Aug-28 04:08:00 UTC,4.25,43.096
Saturn Moon,40, 0040-Sep-24 15:55:00 UTC,3.845,18.857
Saturn Moon,40, 0040-Oct-22 06:17:00 UTC,3.537,6.219
Saturn Moon,40, 0040-Nov-18 22:05:00 UTC,3.27,30.861
Saturn Moon,40, 0040-Dec-16 13:01:00 UTC,2.977,56.361
Saturn Moon,41, 0041-Jan-13 00:39:00 UTC,2.669,82.502
Saturn Moon,41, 0041-Feb-09 08:02:00 UTC,2.445,109.31
Saturn Moon,41, 0041-Mar-08 12:21:00 UTC,2.407,136.775
Saturn Moon,41, 0041-Apr-04 15:55:00 UTC,2.546,164.636
Saturn Moon,41, 0041-May-01 20:34:00 UTC,2.724,166.769
Saturn Moon,41, 0041-May-29 02:57:00 UTC,2.756,139.302
Saturn Moon,41, 0041-Jun-25 10:46:00 UTC,2.546,112.56
Saturn Moon,41, 0041-Jul-22 19:24:00 UTC,2.136,86.769
Saturn Moon,41, 0041-Aug-19 04:35:00 UTC,1.653,61.757
Saturn Moon,41, 0041-Sep-15 14:44:00 UTC,1.22,37.196
Saturn Moon,41, 0041-Oct-13 02:36:00 UTC,0.877,12.798
Saturn Moon,41, 0041-Nov-09 16:28:00 UTC,0.583,12.269
Saturn Moon,41, 0041-Dec-07 07:25:00 UTC,0.264,37.285
Saturn Moon,42, 0042-Jan-03 21:32:00 UTC,0.09,62.905
Saturn Moon,42, 0042-Jan-31 08:41:00 UTC,0.391,89.114
Saturn Moon,42, 0042-Feb-27 15:52:00 UTC,0.522,115.95
Saturn Moon,42, 0042-Mar-26 19:51:00 UTC,0.446,143.379
Saturn Moon,42, 0042-Apr-22 22:38:00 UTC,0.262,171.018
Saturn Moon,42, 0042-May-20 02:11:00 UTC,0.148,160.631
Saturn Moon,42, 0042-Jun-16 07:42:00 UTC,0.237,133.308
Saturn Moon,42, 0042-Jul-13 15:20:00 UTC,0.532,106.723
Saturn Moon,42, 0042-Aug-10 00:33:00 UTC,0.925,80.972
Saturn Moon,42, 0042-Sep-06 10:48:00 UTC,1.287,55.878
Saturn Moon,42, 0042-Oct-03 21:53:00 UTC,1.557,31.156
Saturn Moon,42, 0042-Oct-31 10:02:00 UTC,1.766,6.67
Saturn Moon,42, 0042-Nov-27 23:23:00 UTC,1.996,18.531
Saturn Moon,42, 0042-Dec-25 13:19:00 UTC,2.281,43.688
Saturn Moon,43, 0043-Jan-22 02:26:00 UTC,2.56,69.345
Saturn Moon,43, 0043-Feb-18 13:01:00 UTC,2.719,95.567
Saturn Moon,43, 0043-Mar-17 20:05:00 UTC,2.694,122.41
Saturn Moon,43, 0043-Apr-13 23:57:00 UTC,2.54,149.814
Saturn Moon,43, 0043-May-11 02:14:00 UTC,2.402,176.913
Saturn Moon,43, 0043-Jun-07 04:58:00 UTC,2.413,154.527
Saturn Moon,43, 0043-Jul-04 09:47:00 UTC,2.604,127.333
Saturn Moon,43, 0043-Jul-31 17:19:00 UTC,2.886,100.844
Saturn Moon,43, 0043-Aug-28 03:14:00 UTC,3.132,75.081
Saturn Moon,43, 0043-Sep-24 14:39:00 UTC,3.27,49.876
Saturn Moon,43, 0043-Oct-22 02:48:00 UTC,3.323,25
Saturn Moon,43, 0043-Nov-18 15:20:00 UTC,3.379,1.496
Saturn Moon,43, 0043-Dec-16 04:11:00 UTC,3.501,24.831
Saturn Moon,44, 0044-Jan-12 17:03:00 UTC,3.657,50.012
Saturn Moon,44, 0044-Feb-09 05:05:00 UTC,3.749,75.637
Saturn Moon,44, 0044-Mar-07 15:05:00 UTC,3.707,101.835
Saturn Moon,44, 0044-Apr-03 22:07:00 UTC,3.555,128.684
Saturn Moon,44, 0044-May-01 02:08:00 UTC,3.411,156.096
Saturn Moon,44, 0044-May-28 04:22:00 UTC,3.395,175.789
Saturn Moon,44, 0044-Jun-24 06:44:00 UTC,3.536,148.434
Saturn Moon,44, 0044-Jul-21 11:11:00 UTC,3.752,121.318
Saturn Moon,44, 0044-Aug-17 18:48:00 UTC,3.911,94.866
Saturn Moon,44, 0044-Sep-14 05:27:00 UTC,3.925,69.056
Saturn Moon,44, 0044-Oct-11 18:02:00 UTC,3.815,43.739
Saturn Moon,44, 0044-Nov-08 07:15:00 UTC,3.674,18.744
Saturn Moon,44, 0044-Dec-05 20:12:00 UTC,3.592,6.268
Saturn Moon,45, 0045-Jan-02 08:33:00 UTC,3.569,31.1
Saturn Moon,45, 0045-Jan-29 20:18:00 UTC,3.529,56.218
Saturn Moon,45, 0045-Feb-26 07:13:00 UTC,3.398,81.766
Saturn Moon,45, 0045-Mar-25 16:38:00 UTC,3.188,107.932
Saturn Moon,45, 0045-Apr-21 23:46:00 UTC,3.001,134.811
Saturn Moon,45, 0045-May-19 04:19:00 UTC,2.953,162.287
Saturn Moon,45, 0045-Jun-15 07:01:00 UTC,3.078,169.842
Saturn Moon,45, 0045-Jul-12 09:31:00 UTC,3.287,142.279
Saturn Moon,45, 0045-Aug-08 13:54:00 UTC,3.428,115.194
Saturn Moon,45, 0045-Sep-04 21:40:00 UTC,3.389,88.747
Saturn Moon,45, 0045-Oct-02 08:59:00 UTC,3.173,62.889
Saturn Moon,45, 0045-Oct-29 22:40:00 UTC,2.879,37.493
Saturn Moon,45, 0045-Nov-26 12:56:00 UTC,2.619,12.438
Saturn Moon,45, 0045-Dec-24 02:18:00 UTC,2.429,12.465
Saturn Moon,46, 0046-Jan-20 14:12:00 UTC,2.251,37.276
Saturn Moon,46, 0046-Feb-17 00:51:00 UTC,2.014,62.279
Saturn Moon,46, 0046-Mar-16 10:40:00 UTC,1.714,87.736
Saturn Moon,46, 0046-Apr-12 19:35:00 UTC,1.443,113.894
Saturn Moon,46, 0046-May-10 03:00:00 UTC,1.322,140.854
Saturn Moon,46, 0046-Jun-06 08:24:00 UTC,1.408,168.461
Saturn Moon,46, 0046-Jul-03 11:59:00 UTC,1.624,163.644
Saturn Moon,46, 0046-Jul-30 14:59:00 UTC,1.802,136.008
Saturn Moon,46, 0046-Aug-26 19:30:00 UTC,1.793,108.922
Saturn Moon,46, 0046-Sep-23 03:26:00 UTC,1.567,82.474
Saturn Moon,46, 0046-Oct-20 15:21:00 UTC,1.213,56.592
Saturn Moon,46, 0046-Nov-17 06:02:00 UTC,0.859,31.175
Saturn Moon,46, 0046-Dec-14 21:17:00 UTC,0.572,6.135
Saturn Moon,47, 0047-Jan-11 11:05:00 UTC,0.317,18.646
Saturn Moon,47, 0047-Feb-07 22:37:00 UTC,0.022,43.326
Saturn Moon,47, 0047-Mar-07 08:21:00 UTC,0.333,68.19
Saturn Moon,47, 0047-Apr-03 17:11:00 UTC,0.674,93.569
Saturn Moon,47, 0047-May-01 01:39:00 UTC,0.88,119.755
Saturn Moon,47, 0047-May-28 09:23:00 UTC,0.869,146.847
Saturn Moon,47, 0047-Jun-24 15:43:00 UTC,0.677,174.641
Saturn Moon,47, 0047-Jul-21 20:24:00 UTC,0.462,157.341
Saturn Moon,47, 0047-Aug-18 00:10:00 UTC,0.397,129.623
Saturn Moon,47, 0047-Sep-14 05:00:00 UTC,0.554,102.519
Saturn Moon,47, 0047-Oct-11 13:07:00 UTC,0.869,76.08
Saturn Moon,47, 0047-Nov-08 01:29:00 UTC,1.211,50.224
Saturn Moon,47, 0047-Dec-05 16:56:00 UTC,1.491,24.864
Saturn Moon,48, 0048-Jan-02 08:57:00 UTC,1.726,0.238
Saturn Moon,48, 0048-Jan-29 23:12:00 UTC,1.986,24.687
Saturn Moon,48, 0048-Feb-26 10:37:00 UTC,2.307,49.196
Saturn Moon,48, 0048-Mar-24 19:42:00 UTC,2.639,73.925
Saturn Moon,48, 0048-Apr-21 03:42:00 UTC,2.876,99.262
Saturn Moon,48, 0048-May-18 11:34:00 UTC,2.924,125.524
Saturn Moon,48, 0048-Jun-14 19:23:00 UTC,2.782,152.795
Saturn Moon,48, 0048-Jul-12 02:31:00 UTC,2.566,179.001
Saturn Moon,48, 0048-Aug-08 08:19:00 UTC,2.444,150.971
Saturn Moon,48, 0048-Sep-04 13:03:00 UTC,2.514,123.154
Saturn Moon,48, 0048-Oct-01 18:22:00 UTC,2.737,96.035
Saturn Moon,48, 0048-Oct-29 02:41:00 UTC,2.992,69.644
Saturn Moon,48, 0048-Nov-25 15:13:00 UTC,3.179,43.892
Saturn Moon,48, 0048-Dec-23 07:01:00 UTC,3.299,18.694
Saturn Moon,49, 0049-Feb-16 14:14:00 UTC,3.612,30.467
Saturn Moon,49, 0049-Mar-16 01:49:00 UTC,3.834,54.797
Saturn Moon,49, 0049-Apr-12 10:32:00 UTC,4.002,79.427
Saturn Moon,49, 0049-May-09 17:44:00 UTC,4.033,104.777
Saturn Moon,49, 0049-Jul-03 08:20:00 UTC,3.705,158.668
Saturn Moon,49, 0049-Jul-30 15:56:00 UTC,3.565,172.931
Saturn Moon,49, 0049-Aug-26 22:47:00 UTC,3.585,144.595
Saturn Moon,49, 0049-Sep-23 04:36:00 UTC,3.737,116.681
Saturn Moon,49, 0049-Oct-20 10:35:00 UTC,3.899,89.574
Saturn Moon,49, 0049-Nov-16 19:03:00 UTC,3.966,63.296
Saturn Moon,49, 0049-Dec-14 07:29:00 UTC,3.929,37.742
Saturn Moon,50, 0050-Feb-07 15:53:00 UTC,3.85,11.747
Saturn Moon,50, 0050-Mar-07 06:59:00 UTC,3.883,35.879
Saturn Moon,50, 0050-Apr-03 18:54:00 UTC,3.897,60.049
Saturn Moon,50, 0050-May-01 03:31:00 UTC,3.817,84.636
Saturn Moon,50, 0050-May-28 10:00:00 UTC,3.627,110.069
Saturn Moon,50, 0050-Jun-24 16:05:00 UTC,3.391,136.663
Saturn Moon,50, 0050-Aug-18 06:40:00 UTC,3.23,166.856
Saturn Moon,50, 0050-Sep-14 14:20:00 UTC,3.366,138.323
Saturn Moon,50, 0050-Oct-11 21:15:00 UTC,3.498,110.342
Saturn Moon,50, 0050-Nov-08 04:01:00 UTC,3.493,83.297
Saturn Moon,50, 0050-Dec-05 12:40:00 UTC,3.332,57.203
Saturn Moon,51, 0051-Jan-02 00:50:00 UTC,3.094,31.934
Saturn Moon,51, 0051-Jan-29 16:11:00 UTC,2.878,7.431
Saturn Moon,51, 0051-Feb-26 08:45:00 UTC,2.71,16.953
Saturn Moon,51, 0051-Apr-22 12:24:00 UTC,2.303,64.894
Saturn Moon,51, 0051-May-19 21:05:00 UTC,1.983,89.504
Saturn Moon,51, 0051-Jun-16 03:00:00 UTC,1.642,115.096
Saturn Moon,51, 0051-Jul-13 08:03:00 UTC,1.397,141.946
Saturn Moon,51, 0051-Aug-09 14:00:00 UTC,1.349,169.879
Saturn Moon,51, 0051-Sep-05 21:25:00 UTC,1.484,160.949
Saturn Moon,51, 0051-Oct-03 05:34:00 UTC,1.65,132.255
Saturn Moon,51, 0051-Oct-30 13:23:00 UTC,1.668,104.261
Saturn Moon,51, 0051-Nov-26 21:00:00 UTC,1.478,77.344
Saturn Moon,51, 0051-Dec-24 06:00:00 UTC,1.155,51.507
Saturn Moon,52, 0052-Jan-20 17:56:00 UTC,0.815,26.597
Saturn Moon,52, 0052-Feb-17 08:45:00 UTC,0.51,2.954
Saturn Moon,52, 0052-Mar-16 00:56:00 UTC,0.211,21.625
Saturn Moon,52, 0052-Apr-12 16:17:00 UTC,0.148,45.293
Saturn Moon,52, 0052-May-10 04:53:00 UTC,0.588,69.276
Saturn Moon,52, 0052-Jun-06 13:43:00 UTC,1.054,93.986
Saturn Moon,52, 0052-Jul-03 19:17:00 UTC,1.428,119.821
Saturn Moon,52, 0052-Jul-30 23:25:00 UTC,1.592,146.99
Saturn Moon,52, 0052-Aug-27 04:17:00 UTC,1.517,174.87
Saturn Moon,52, 0052-Sep-23 11:02:00 UTC,1.323,155.277
Saturn Moon,52, 0052-Oct-20 19:11:00 UTC,1.219,126.483
Saturn Moon,52, 0052-Nov-17 03:39:00 UTC,1.331,98.552
Saturn Moon,52, 0052-Dec-14 12:09:00 UTC,1.619,71.839
Saturn Moon,53, 0053-Jan-10 21:44:00 UTC,1.961,46.323
Saturn Moon,53, 0053-Feb-07 09:38:00 UTC,2.28,21.822
Saturn Moon,53, 0053-Mar-06 23:56:00 UTC,2.592,3.025
Saturn Moon,53, 0053-Apr-03 15:32:00 UTC,2.959,25.736
Saturn Moon,53, 0053-May-01 06:38:00 UTC,3.419,49.227
Saturn Moon,53, 0053-May-28 19:20:00 UTC,3.935,73.208
Saturn Moon,53, 0053-Jun-25 04:24:00 UTC,4.403,98.1
Saturn Moon,53, 0053-Jul-22 09:49:00 UTC,4.695,124.256
Saturn Moon,53, 0053-Aug-18 13:12:00 UTC,4.742,151.791
Saturn Moon,53, 0053-Sep-14 16:58:00 UTC,4.598,177.156
Saturn Moon,53, 0053-Oct-11 22:42:00 UTC,4.44,149.901
Saturn Moon,53, 0053-Nov-08 06:28:00 UTC,4.432,121.089
Saturn Moon,53, 0053-Dec-05 15:20:00 UTC,4.595,93.31
Saturn Moon,54, 0054-Jan-02 00:49:00 UTC,4.825,66.871
Saturn Moon,54, 0054-Jan-29 11:17:00 UTC,5.034,41.718
Saturn Moon,54, 0054-Mar-25 13:17:00 UTC,5.456,6.415
Saturn Moon,54, 0054-Apr-22 04:12:00 UTC,5.789,29.319
Saturn Moon,54, 0054-May-19 18:50:00 UTC,6.212,52.699
Saturn Moon,54, 0054-Jun-16 07:31:00 UTC,6.647,76.755
Saturn Moon,54, 0054-Jul-13 16:47:00 UTC,6.978,101.906
Saturn Moon,54, 0054-Oct-30 08:28:00 UTC,6.891,144.835
Saturn Moon,54, 0054-Nov-26 15:39:00 UTC,6.938,116.095
Saturn Moon,55, 0055-Jan-20 11:24:00 UTC,7.051,62.444
Saturn Moon,55, 0055-Mar-16 11:27:00 UTC,7.017,14.018
Saturn Moon,55, 0055-May-10 15:16:00 UTC,7.292,32.446
Saturn Moon,56, 0056-Mar-06 09:16:00 UTC,7.225,34.141
Saturn Moon,56, 0056-Apr-30 11:41:00 UTC,6.911,12.458
Saturn Moon,56, 0056-Jun-24 14:30:00 UTC,6.895,58.626
Saturn Moon,56, 0056-Aug-18 11:45:00 UTC,6.759,108.923
Saturn Moon,56, 0056-Sep-14 17:37:00 UTC,6.671,136.387
Saturn Moon,57, 0057-Jan-01 07:26:00 UTC,6.731,107.216
Saturn Moon,57, 0057-Jan-28 17:08:00 UTC,6.409,80.361
Saturn Moon,57, 0057-Feb-25 05:26:00 UTC,5.96,55.038
Saturn Moon,57, 0057-Mar-24 18:53:00 UTC,5.516,31.027
Saturn Moon,57, 0057-Apr-21 08:27:00 UTC,5.161,8.061
Saturn Moon,57, 0057-May-18 21:45:00 UTC,4.899,15.033
Saturn Moon,57, 0057-Jun-15 10:38:00 UTC,4.676,37.829
Saturn Moon,57, 0057-Jul-12 22:56:00 UTC,4.44,61.361
Saturn Moon,57, 0057-Aug-09 10:06:00 UTC,4.179,86.09
Saturn Moon,57, 0057-Sep-05 19:15:00 UTC,3.958,112.392
Saturn Moon,57, 0057-Oct-03 01:35:00 UTC,3.878,140.35
Saturn Moon,57, 0057-Oct-30 05:08:00 UTC,3.976,169.475
Saturn Moon,57, 0057-Nov-26 07:09:00 UTC,4.136,160.397
Saturn Moon,57, 0057-Dec-23 09:54:00 UTC,4.152,131.209
Saturn Moon,58, 0058-Jan-19 15:43:00 UTC,3.902,103.223
Saturn Moon,58, 0058-Feb-16 01:32:00 UTC,3.438,76.795
Saturn Moon,58, 0058-Mar-15 14:26:00 UTC,2.906,51.878
Saturn Moon,58, 0058-Apr-12 04:43:00 UTC,2.427,28.188
Saturn Moon,58, 0058-May-09 18:54:00 UTC,2.033,5.44
Saturn Moon,58, 0058-Jun-06 08:15:00 UTC,1.687,17.518
Saturn Moon,58, 0058-Jul-03 20:32:00 UTC,1.334,40.421
Saturn Moon,58, 0058-Jul-31 07:52:00 UTC,0.954,64.18
Saturn Moon,58, 0058-Aug-27 18:12:00 UTC,0.597,89.275
Saturn Moon,58, 0058-Sep-24 03:12:00 UTC,0.371,116.046
Saturn Moon,58, 0058-Oct-21 10:13:00 UTC,0.365,144.488
Saturn Moon,58, 0058-Nov-17 14:48:00 UTC,0.527,173.926
Saturn Moon,58, 0058-Dec-14 17:29:00 UTC,0.658,155.955
Saturn Moon,59, 0059-Jan-10 20:19:00 UTC,0.566,126.961
Saturn Moon,59, 0059-Feb-07 01:59:00 UTC,0.226,99.381
Saturn Moon,59, 0059-Mar-06 11:52:00 UTC,0.237,73.402
Saturn Moon,59, 0059-Apr-03 01:13:00 UTC,0.684,48.871
Saturn Moon,59, 0059-Apr-30 16:12:00 UTC,1.054,25.441
Saturn Moon,59, 0059-May-28 07:02:00 UTC,1.373,2.824
Saturn Moon,59, 0059-Jun-24 20:36:00 UTC,1.698,20.114
Saturn Moon,59, 0059-Jul-22 08:32:00 UTC,2.062,43.218
Saturn Moon,59, 0059-Aug-18 19:01:00 UTC,2.442,67.293
Saturn Moon,59, 0059-Sep-15 04:34:00 UTC,2.745,92.811
Saturn Moon,59, 0059-Oct-12 13:23:00 UTC,2.866,120.063
Saturn Moon,59, 0059-Nov-08 21:04:00 UTC,2.787,148.946
Saturn Moon,59, 0059-Dec-06 02:47:00 UTC,2.64,178.442
Saturn Moon,60, 0060-Jan-02 06:27:00 UTC,2.62,151.381
Saturn Moon,60, 0060-Jan-29 09:44:00 UTC,2.807,122.694
Saturn Moon,60, 0060-Feb-25 15:26:00 UTC,3.121,95.574
Saturn Moon,60, 0060-Mar-24 01:15:00 UTC,3.426,70.052
Saturn Moon,60, 0060-Apr-20 14:44:00 UTC,3.649,45.876
Saturn Moon,60, 0060-May-18 06:09:00 UTC,3.808,22.639
Saturn Moon,60, 0060-Jun-14 21:36:00 UTC,3.965,0.57
Saturn Moon,60, 0060-Jul-12 11:37:00 UTC,4.171,22.993
Saturn Moon,60, 0060-Sep-05 09:20:00 UTC,4.662,70.868
Saturn Moon,60, 0060-Oct-02 18:01:00 UTC,4.79,96.846
Saturn Moon,60, 0060-Oct-30 02:26:00 UTC,4.763,124.556
Saturn Moon,60, 0060-Nov-26 10:32:00 UTC,4.652,153.79
Saturn Moon,60, 0060-Dec-23 17:19:00 UTC,4.61,176.217
Saturn Moon,61, 0061-Jan-19 22:09:00 UTC,4.721,146.64
Saturn Moon,61, 0061-Feb-16 02:13:00 UTC,4.922,118.35
Saturn Moon,61, 0061-Mar-15 08:03:00 UTC,5.085,91.718
Saturn Moon,61, 0061-Apr-11 17:35:00 UTC,5.131,66.64
Saturn Moon,61, 0061-May-09 06:49:00 UTC,5.078,42.768
Saturn Moon,61, 0061-Jul-03 14:18:00 UTC,4.963,3.203
Saturn Moon,61, 0061-Jul-31 04:55:00 UTC,4.993,26.283
Saturn Moon,61, 0061-Aug-27 16:59:00 UTC,5.051,50.064
Saturn Moon,61, 0061-Sep-24 02:21:00 UTC,5.062,74.991
Saturn Moon,61, 0061-Oct-21 10:08:00 UTC,4.982,101.432
Saturn Moon,61, 0061-Nov-17 17:52:00 UTC,4.857,129.536
Saturn Moon,62, 0062-Jan-11 09:41:00 UTC,4.913,171.051
Saturn Moon,62, 0062-Feb-07 15:43:00 UTC,5.101,141.757
Saturn Moon,62, 0062-Mar-06 20:42:00 UTC,5.215,113.919
Saturn Moon,62, 0062-Apr-03 02:46:00 UTC,5.157,87.768
Saturn Moon,62, 0062-Apr-30 11:54:00 UTC,4.943,63.087
Saturn Moon,62, 0062-Jun-24 16:00:00 UTC,4.398,16.375
Saturn Moon,62, 0062-Jul-22 08:17:00 UTC,4.204,6.671
Saturn Moon,62, 0062-Sep-15 11:55:00 UTC,3.908,54.28
Saturn Moon,62, 0062-Oct-12 21:01:00 UTC,3.708,79.687
Saturn Moon,62, 0062-Nov-09 03:57:00 UTC,3.495,106.564
Saturn Moon,62, 0062-Dec-06 10:49:00 UTC,3.382,134.972
Saturn Moon,63, 0063-Jan-02 18:42:00 UTC,3.464,164.502
Saturn Moon,63, 0063-Jan-30 02:47:00 UTC,3.681,165.657
Saturn Moon,63, 0063-Feb-26 09:47:00 UTC,3.846,136.765
Saturn Moon,63, 0063-Mar-25 15:44:00 UTC,3.803,109.404
Saturn Moon,63, 0063-Apr-21 22:11:00 UTC,3.545,83.699
Saturn Moon,63, 0063-May-19 07:00:00 UTC,3.164,59.346
Saturn Moon,63, 0063-Jun-15 19:08:00 UTC,2.774,35.864
Saturn Moon,63, 0063-Jul-13 10:08:00 UTC,2.44,12.766
Saturn Moon,63, 0063-Aug-10 02:32:00 UTC,2.165,10.582
Saturn Moon,63, 0063-Sep-06 18:12:00 UTC,1.9,34.342
Saturn Moon,63, 0063-Oct-04 07:03:00 UTC,1.602,59.037
